,disclosed,mean_variance,black_litterman
2023-01-31,1.7838496594926625,1.4677066824845857,1.3813115123873094
2023-02-01,1.7858535339895356,1.4790060264192246,1.391782514825455
2023-02-02,1.946723004063422,1.4972009230949281,1.4040219110817607
2023-02-03,1.862819942141088,1.479985111501198,1.3866118198464814
2023-02-06,1.8581774450237223,1.4712508705060718,1.3768084571428958
2023-02-07,1.8282908626850092,1.4813806557944587,1.3868125544004068
2023-02-08,1.81682399467951,1.4690491664907517,1.3763305909791503
2023-02-09,1.7608874031424184,1.4559896847004812,1.3671838758409387
2023-02-10,1.7519629961502934,1.462384562258332,1.3717762469323185
2023-02-13,1.73075529971365,1.477443399708741,1.383587648523563
2023-02-14,1.7514232363962674,1.4713798989873517,1.3775703749513042
2023-02-15,1.7607348607075637,1.4748809426757927,1.375814486456234
2023-02-16,1.7623829156727833,1.4598787580719907,1.3650498133646571
2023-02-17,1.7503846587538714,1.458102111459085,1.3633136895938853
2023-02-21,1.7444692124748575,1.4300739147513895,1.339337472392718
2023-02-22,1.7298028645509838,1.4243319414680802,1.3328671754716541
2023-02-23,1.725440008439004,1.4315357761453678,1.3401867800894414
2023-02-24,1.708306065021862,1.415715357270622,1.3235066286223163
2023-02-27,1.7432794719952736,1.4190041265711717,1.327987242649545
2023-02-28,1.7234586798248828,1.4143262324896244,1.3231928042065526
2023-03-01,1.7210837118189308,1.412011576116624,1.3197444393533921
2023-03-02,1.6899560185734877,1.4051774056085202,1.3136059377559564
2023-03-03,1.69372374683723,1.4315390824362537,1.3389564347329352
2023-03-06,1.7028083819421664,1.4152460506995563,1.3144020391021594
2023-03-07,1.6723247589532269,1.4068479987317708,1.3126185848399012
2023-03-08,1.6642188584845778,1.4019536955436136,1.3057393497147065
2023-03-09,1.6407059040629746,1.3947214721801915,1.299884152064838
2023-03-10,1.60723845318907,1.394484818820147,1.3066839481359245
2023-03-13,1.5537890661790885,1.3950840560434998,1.320739573319868
2023-03-14,1.5568752198614444,1.3920162306916877,1.314662557546064
2023-03-15,1.4746455859741718,1.3776180075725009,1.309962385169812
2023-03-16,1.4824772988601735,1.3820546631760287,1.3106483654568182
2023-03-17,1.4729505009755517,1.3695495060314649,1.3016107484849098
2023-03-20,1.6207925191278,1.3819876694655795,1.298886888831005
2023-03-21,1.5978099676935977,1.3908209584845512,1.306324560150428
2023-03-22,1.5602654901684703,1.3912922711247067,1.3061733241956217
2023-03-23,1.580812040839639,1.3940025344548637,1.3063343374550682
2023-03-24,1.5199623207324677,1.3865638723227924,1.3057559740341398
2023-03-27,1.5964797099490606,1.3867451108272018,1.2947066604048965
2023-03-28,1.5658292240354879,1.3791705709186108,1.2850311375281134
2023-03-29,1.5407049135645827,1.3832936839962944,1.2887322839190296
2023-03-30,1.537731125651205,1.3879512968886725,1.2871475391515645
2023-03-31,1.6453646688253876,1.4089587324690187,1.3050297210544908
2023-04-03,1.7752860129125003,1.4165449188758947,1.3143184207723622
2023-04-04,1.6446679937846467,1.4078437206129346,1.3075486336003237
2023-04-05,1.597652334976016,1.4098758310021235,1.307647885072502
2023-04-06,1.5708160401286897,1.4114029694805708,1.3072301437082923
2023-04-10,1.5558088834399992,1.412912011966943,1.3094102992552756
2023-04-11,1.5470314171310158,1.4158886062811964,1.313486033263887
2023-04-12,1.5366197971274782,1.4118864156808726,1.3117272856004325
2023-04-13,1.551063188308667,1.423845087382443,1.3217326606656954
2023-04-14,1.549124168222047,1.4208669327609402,1.315624841417904
2023-04-17,1.5742159086312155,1.4250972657278032,1.3199845203907858
2023-04-18,1.554348690147689,1.4261529709639573,1.3211577361091122
2023-04-19,1.5406837819347685,1.424785839765423,1.3192609031946374
2023-04-20,1.5304810952372931,1.4202484354528664,1.3154840928954468
2023-04-21,1.5398719848818871,1.4200021071943132,1.3148065248383218
2023-04-24,1.581790326077438,1.4230365797756337,1.3175473193149905
2023-04-25,1.5734613682832312,1.4061366487902984,1.3025519857775933
2023-04-26,1.5397891982676177,1.3933720946808787,1.2925789229784506
2023-04-27,1.5443044737079403,1.4105523231652728,1.308522180730495
2023-04-28,1.5447906661162651,1.4231678757557344,1.3185654824020712
2023-05-01,1.539363620676128,1.417982311454481,1.3081433438767036
2023-05-02,1.52149182881219,1.4049456137714682,1.3046509415955598
2023-05-03,1.523293012226541,1.4017810774690262,1.3039044573098013
2023-05-04,1.5274955518489692,1.3982176278160674,1.299897132770624
2023-05-05,1.523324265198333,1.4120228533241352,1.3060274350322858
2023-05-08,1.5280091375043099,1.414939452106576,1.306807526999718
2023-05-09,1.578344187459779,1.4244722271529926,1.3124360721152952
2023-05-10,1.5938308760622368,1.428269410551149,1.3163899792184381
2023-05-11,1.6304538295068551,1.433903228756938,1.3209082875996698
2023-05-12,1.5871838382483703,1.4252780916858443,1.3147917942042397
2023-05-15,1.5730991682277644,1.4292851677888578,1.3163948688348381
2023-05-16,1.5583139418135652,1.4182920753837203,1.3077762239083472
2023-05-17,1.5609654196004925,1.4271629665301593,1.3118379146259236
2023-05-18,1.5527896356024389,1.4331852519009216,1.315215840177828
2023-05-19,1.5647864894820287,1.4362576450812652,1.3160914936208412
2023-05-22,1.56292916813035,1.4336739729642334,1.3120385471804084
2023-05-23,1.5894213893769975,1.4276925329717336,1.3093095146480067
2023-05-24,1.578528458958819,1.4182141789189147,1.3036470604434784
2023-05-25,1.555982941251186,1.4147484270922908,1.2974817345736134
2023-05-26,1.5349653138273827,1.4190093450119619,1.300068196835185
2023-05-30,1.5169592814527157,1.4113823157673508,1.297845034283893
2023-05-31,1.516813584581281,1.4045882035403459,1.2946621825770221
2023-06-01,1.5142680971287066,1.4165020958496,1.3013081505614839
2023-06-02,1.5251818001489128,1.4454025570044706,1.3016563003566168
2023-06-05,1.5282423481549186,1.4384464004677522,1.3025285308467527
2023-06-06,1.522430027289086,1.4447774210994333,1.3050074438796604
2023-06-07,1.5217015558796125,1.4624377720422739,1.2981091403607983
2023-06-08,1.524096943828506,1.4636680684845567,1.3053391164006027
2023-06-09,1.513829094628112,1.4596303847186618,1.3033322680848853
2023-06-12,1.511726216282873,1.460156698962094,1.309342847743205
2023-06-13,1.5405130612261604,1.4672921227532338,1.3074586960980996
2023-06-14,1.5262344040157185,1.4615292114785103,1.3101840799837563
2023-06-15,1.5177392501532456,1.4784762230388486,1.31926289956214
2023-06-16,1.511287308231788,1.4762348619882768,1.3155989374894455
2023-06-20,1.5094532408318022,1.4583994562138332,1.3162591560985246
2023-06-21,1.5079591769917764,1.460357669318801,1.318812308048202
2023-06-22,1.4900412583326328,1.4515365689168602,1.313725457116786
2023-06-23,1.4767899940305622,1.4407791780674004,1.3145028295175043
2023-06-26,1.5058675427187982,1.4516523625868398,1.3172664894811246
2023-06-27,1.5094644833723254,1.4602726751104391,1.3182914481851062
2023-06-28,1.499656478556327,1.4647269541940051,1.3204519550140887
2023-06-29,1.5026368447302216,1.474880850186367,1.3142171483679659
2023-06-30,1.4910083898682238,1.4871024579888121,1.3236551067955173
2023-07-03,1.5007305648387972,1.4952017527959998,1.3263098252854744
2023-07-05,1.7352591010067673,1.5400817899483756,1.3209034032805016
2023-07-06,1.6342216814625898,1.5125561780414474,1.3010010865968638
2023-07-07,1.6037672953677633,1.5041568115530528,1.3118711491303587
2023-07-10,1.5877519505041733,1.5063107807258984,1.320704297648223
2023-07-11,1.5788796897308555,1.5168172735432863,1.3407630372211092
2023-07-12,1.5483264094532767,1.519199972330147,1.3495208066451847
2023-07-13,1.5472628684170922,1.5271447473283735,1.349655941685142
2023-07-14,1.5242796361457334,1.520565807240643,1.3321228232457558
2023-07-17,1.5674648202844785,1.5269007985149239,1.3324403342555338
2023-07-18,1.561232496700999,1.5260000756379732,1.3435132072184939
2023-07-19,1.611337375973554,1.5433610246896157,1.3495754510873668
2023-07-20,1.5820197955847186,1.5336582681620523,1.3571083419296743
2023-07-21,2.3062517704233616,1.673752837802969,1.363979271099878
2023-07-24,2.0517159923577806,1.6459270742173095,1.3779428464796897
2023-07-25,1.915716603811147,1.6212994605733033,1.3825790620305165
2023-07-26,1.9497815669575118,1.63007431837092,1.3824231393424837
2023-07-27,1.9290424555925423,1.6077945748949425,1.3701886731614266
2023-07-28,1.9396485461799868,1.6142585452318858,1.3770874049252413
2023-07-31,1.9728072297586543,1.6249284766551837,1.3916732025626235
2023-08-01,1.946204429604051,1.6123122763304192,1.3819668237274716
2023-08-02,1.8397400637710126,1.5932087006480173,1.362610079551647
2023-08-03,1.8316740962291043,1.5932510461525087,1.363884682639306
2023-08-04,1.8189243603017164,1.6007819210931504,1.365643268149895
2023-08-07,1.818236821434086,1.603258415676694,1.3715602962425404
2023-08-08,1.7884186980506662,1.6030485819960931,1.3685734806253884
2023-08-09,1.7680333406796933,1.6077236794779453,1.3709391300801037
2023-08-10,1.944600013330501,1.6059543452291773,1.3723477368473986
2023-08-11,1.9443295781678196,1.6084924607123452,1.3767481492768532
2023-08-14,2.0198307341372743,1.6030922963607535,1.3725992540194687
2023-08-15,1.956473323963009,1.5847675031289217,1.3528381202972974
2023-08-16,1.9870035240040675,1.573126722415615,1.3428409231964622
2023-08-17,1.7761809639820263,1.5750415773800495,1.343387983955582
2023-08-18,1.7830379417174025,1.5814591579877209,1.3482354540893786
2023-08-21,1.7838292188677136,1.5764684021557531,1.3464522717221215
2023-08-22,1.7517958740954624,1.57409674866617,1.3418093641640172
2023-08-23,1.6620343627742293,1.5854382105800024,1.351261885207305
2023-08-24,1.6557528429469337,1.5743058383413926,1.338647602349648
2023-08-25,1.8005932461203384,1.5828826107525265,1.348803522292619
2023-08-28,1.776746402230829,1.5921202605370528,1.3576796844245123
2023-08-29,1.7746855955830088,1.603400449014464,1.369394020361459
2023-08-30,1.8391738053406184,1.6048530573931723,1.3720080000740047
2023-08-31,1.9279952953057466,1.6087366587428493,1.3737775272649142
2023-09-01,1.938662884567296,1.6095780033053766,1.3712544596624803
2023-09-05,2.001509913166114,1.5964186245292216,1.3526789797188217
2023-09-06,2.0591994815244132,1.593723851841051,1.34621407603197
2023-09-07,2.0191860870873444,1.5990821847248091,1.3540287649961427
2023-09-08,1.9710860323417247,1.5938595569954541,1.3545870446301802
2023-09-11,1.9195229996503904,1.5943236438282165,1.3543233313783098
2023-09-12,1.8987500106472368,1.5958211948293426,1.363333150619573
2023-09-13,1.9045535134167737,1.5878216974136183,1.358117412622354
2023-09-14,1.8962734870523497,1.6033795176214647,1.3645862736102745
2023-09-15,1.8838458778505731,1.596660055219231,1.356880825002678
2023-09-18,1.8684468633754698,1.5919500615306001,1.3589691122541796
2023-09-19,1.852887405338391,1.5879065303768831,1.3577222804143314
2023-09-20,1.869747913305339,1.5839105918372494,1.3498105190274807
2023-09-21,1.8479685053509989,1.5499673225422304,1.3267422038592627
2023-09-22,1.910271100218741,1.551322149635888,1.3300616448508635
2023-09-25,1.9323792066583467,1.548782488148243,1.3271746354983316
2023-09-26,1.9444983869465016,1.530810591375839,1.314022529944327
2023-09-27,1.9384532792359876,1.5260552560913154,1.3132439253415829
2023-09-28,1.9178987854497096,1.5352039421149808,1.3209782519572555
2023-09-29,1.9250822830686383,1.5343624607180841,1.319454182192138
2023-10-02,1.8174143847354352,1.4959172700822068,1.2834224798189797
2023-10-03,1.8477499154740835,1.5264718244846394,1.2953869901107997
2023-10-04,1.866037413503898,1.5471100748970752,1.285100714084868
2023-10-05,1.8591018299850905,1.606477168185704,1.2972241234857194
2023-10-06,1.8605139198670906,1.649158390486991,1.3111753340646854
2023-10-09,1.8761324654155487,1.6732456715297208,1.339710763711701
2023-10-10,1.8766340311223735,1.6755980475072223,1.3403718102336335
2023-10-11,1.866757011232144,1.6775437240385747,1.332320863675675
2023-10-12,1.8321947832668524,1.6580241832942912,1.323048845100861
2023-10-13,1.830047416364265,1.6197854691128315,1.3262603400447295
2023-10-16,1.8402549791521208,1.5908696930525124,1.3226902718472282
2023-10-17,1.8051536963835126,1.571976009848252,1.3183117659539305
2023-10-18,1.7803526380240706,1.5671958119150446,1.318873445528019
2023-10-19,1.769832695924337,1.527393970469746,1.3065325256131974
2023-10-20,1.7778311270121383,1.511662732070692,1.2944295194269029
2023-10-23,1.7532573509291844,1.5142552755654655,1.2832304878917673
2023-10-24,1.7481424372059988,1.5356790313205846,1.2805838416404505
2023-10-25,1.7236651015508175,1.5449303605813114,1.2785261587567227
2023-10-26,1.7126288051668823,1.5802131689257424,1.2822839719143735
2023-10-27,1.7236488812153428,1.5658149217556037,1.2683481996430326
2023-10-30,1.7832135944558787,1.5365307966144708,1.2701946664395505
2023-10-31,1.7612952822971442,1.610749247851388,1.2881883403014869
2023-11-01,1.7272405424376502,1.61158900421252,1.2803710284880148
2023-11-02,1.7378929120054414,1.6334246610976126,1.293667646512504
2023-11-03,1.7577101158062876,1.646658452875035,1.3043617535202312
2023-11-06,1.7798365806310452,1.641735364849171,1.2919789542148021
2023-11-07,1.8191955924267464,1.64782971205023,1.293222582880275
2023-11-08,1.8109839291329535,1.646624409255283,1.2889284128438954
2023-11-09,1.7828455919767754,1.6269593552475774,1.2699827368336356
2023-11-10,1.7853840666597358,1.6380426079090393,1.2756104466764417
2023-11-13,1.790622501634647,1.6411745219216571,1.288461780363789
2023-11-14,1.840359569341464,1.669688140012508,1.3036327980256563
2023-11-15,1.8726668717279014,1.6775203603276327,1.3129785572083155
2023-11-16,1.9521223189686259,1.691901914383577,1.3250098753513309
2023-11-17,1.8998357079148662,1.6838414165183486,1.3088280845968499
2023-11-20,1.9470758943724884,1.6958785904030558,1.3156358207728813
2023-11-21,2.027553231895985,1.7074442422618739,1.3269018144792946
2023-11-22,1.9941697643596614,1.7083962000107555,1.3273337767064224
2023-11-24,2.1101955020892293,1.727664096616204,1.3474635577018825
2023-11-27,2.1022543107089002,1.7249678779929294,1.3418845832326274
2023-11-28,2.1081511713460217,1.7241233614456641,1.3333123528942097
2023-11-29,2.058312854232423,1.7211111654728048,1.326299864672071
2023-11-30,2.0262552336508803,1.7192549226428409,1.321150892578099
2023-12-01,2.0402034377690907,1.7367864373209336,1.3367943991042583
2023-12-04,2.058445310158669,1.7310429308233193,1.3362711601322428
2023-12-05,2.0181060590105084,1.731508708867437,1.33556730229314
2023-12-06,2.0132458222114433,1.7329362658047394,1.3366921220580388
2023-12-07,1.99318356860716,1.7347486602217552,1.3376056367230855
2023-12-08,2.004346241088775,1.732341758086089,1.3362673291406486
2023-12-11,2.023439863647647,1.7358465015728248,1.3403651753210284
2023-12-12,2.0380377333130157,1.740006315990055,1.343423718038313
2023-12-13,2.088514945674154,1.7688507872442087,1.3670580807862178
2023-12-14,2.086338055104752,1.7824322197553453,1.3818691666374827
2023-12-15,2.0529893620277635,1.775930264809769,1.3761783276796387
2023-12-18,2.079340404113627,1.778001394052088,1.3766238464317666
2023-12-19,2.0806096683763524,1.7838321112063782,1.381469330348997
2023-12-20,2.03698187863917,1.7731642832229244,1.3728667090182194
2023-12-21,2.019766906944947,1.781300715387732,1.3774995008098194
2023-12-22,1.9894371170914331,1.7804949779164956,1.3784189434886793
2023-12-26,2.117985463333304,1.7929602704979795,1.3873726905661106
2023-12-27,2.094793311780179,1.7994699118683617,1.391812485185404
2023-12-28,2.0712007231072493,1.7985413633708052,1.3907566783396534
2023-12-29,2.0460987984344965,1.79164766137167,1.3850357270497555
2024-01-02,2.0414845323131563,1.792395305896776,1.380450255944157
2024-01-03,2.0411752291041365,1.7709465607730566,1.3748318802810593
2024-01-04,2.0312142602285586,1.7657800253721858,1.3712463451826777
2024-01-05,2.018670917800238,1.7675942635694863,1.3694038348921298
2024-01-08,2.0204884995254537,1.7852119884709392,1.3789961675492641
2024-01-09,2.0192931298658157,1.7734589294343843,1.3776050432505051
2024-01-10,2.0023738007374283,1.7797243759909178,1.3782613559096564
2024-01-11,1.9857538738477687,1.7768925742689854,1.382778177076506
2024-01-12,2.030499306291163,1.7851424016102158,1.3899573389576716
2024-01-16,2.5626774213580745,1.7668897888541615,1.3854933056391616
2024-01-17,2.6343935663229585,1.743631659837734,1.377373658486011
2024-01-18,2.8971210743465714,1.7479086967192217,1.3804091254075423
2024-01-19,2.9797006921395424,1.7614737134182519,1.383384926367154
2024-01-22,5.37404656051254,1.7697005808662163,1.4194718269356608
2024-01-23,5.4795316821642865,1.7639455549310463,1.416623964437691
2024-01-24,4.245354964814733,1.7557713192042346,1.404692311944918
2024-01-25,3.920046158748953,1.76557282309945,1.4066983787100473
2024-01-26,4.254627911500843,1.761642366351111,1.4079339982485477
2024-01-29,4.054712624237568,1.7742115336884439,1.4118101145087385
2024-01-30,4.218121769684835,1.7649940054918911,1.4124163031102426
2024-01-31,4.229589528129858,1.7558014564425595,1.4136364234993688
2024-02-01,4.461007516302284,1.770497933366196,1.4218287698188845
2024-02-02,4.49987187524057,1.7740173638939347,1.4237740371172434
2024-02-05,5.20114844320482,1.7701058249523058,1.4176011683961132
2024-02-06,4.994088908131928,1.7759984167362377,1.4226357602615884
2024-02-07,5.009668750906346,1.7844949160944878,1.4279569354961223
2024-02-08,5.211241535514486,1.789716629203074,1.4328906126169951
2024-02-09,5.146400771123746,1.7868677843398706,1.4271848854609868
2024-02-12,4.976288383562743,1.7945611199687475,1.4336024425382083
2024-02-13,4.570470310682436,1.770927772956373,1.4165280675057323
2024-02-14,4.795003793884284,1.781271930050791,1.421038006767558
2024-02-15,5.502726113540673,1.8100048966923288,1.4429417461198515
2024-02-16,5.302022444897635,1.806095448445707,1.4401996224650069
2024-02-20,4.936201009060706,1.797755519044053,1.4331146026403625
2024-02-21,4.7713657399245015,1.8086040578262528,1.4470958187418481
2024-02-22,5.127419149727439,1.8298950900766553,1.458646761366578
2024-02-23,5.4244758132331095,1.8295350271890392,1.456020641961254
2024-02-26,5.1815220781004845,1.8261313557620786,1.4552622548152745
2024-02-27,5.022735395720681,1.8248578387415195,1.4544091525186287
2024-02-28,4.97664018805763,1.8204060161956934,1.4533986245231205
2024-02-29,4.576702834819346,1.8247099791626575,1.457174113837616
2024-03-01,4.355358770140821,1.8205958008666134,1.4614013635417837
2024-03-04,5.0646457365363755,1.86178247846221,1.4756350542230452
2024-03-05,5.124119932259497,1.8679290154866701,1.4735076505003688
2024-03-06,4.493042345463964,1.8463388919910815,1.4705389995128073
2024-03-07,4.602958488758599,1.836211165547606,1.470377073935498
2024-03-08,4.47218607038193,1.8319148974597756,1.4663640254568824
2024-03-11,4.382035995182678,1.8212385470338304,1.4628007856931045
2024-03-12,4.494219854810375,1.8200091894846795,1.466004388596158
2024-03-13,4.495135829186829,1.813035363698511,1.4626808112254306
2024-03-14,4.587148354415759,1.8220533665084602,1.463924082073592
2024-03-15,4.372484325830004,1.8030358774118498,1.4531833312308269
2024-03-18,4.026527908203806,1.793075099734871,1.4524164445157624
2024-03-19,4.116284059804272,1.8072378182684103,1.462186946351594
2024-03-20,4.783356608184927,1.8371763585144838,1.4775039389191604
2024-03-21,4.775940028235066,1.8398671869046643,1.4819712713404962
2024-03-22,4.17895125188812,1.8148025473356622,1.4717999941183402
2024-03-25,5.517748481773556,1.867331310779439,1.4863444616833965
2024-03-26,6.32368171283639,1.8926735452042787,1.4936046113066437
2024-03-27,7.143435203084341,1.9143475657316322,1.5077219796108188
2024-03-28,6.728652105854456,1.905268873312699,1.5051055320939566
2024-04-01,5.4167319325108965,1.894308248413345,1.4883282282274515
2024-04-02,5.715144077677719,1.8947746292039136,1.4893577467433505
2024-04-03,5.435234590755202,1.897916898865914,1.4895152500658513
2024-04-04,5.162178531842571,1.8913050230028607,1.4859537069573217
2024-04-05,4.599193797546967,1.8951765320707343,1.4806689628017722
2024-04-08,4.247419834887947,1.8938208250785828,1.477310110184143
2024-04-09,4.280269665318399,1.9008645369278316,1.4840946610550148
2024-04-10,3.9433881765077365,1.8772467709046974,1.4612170199675916
2024-04-11,3.7486251654696554,1.877889855615799,1.4594447237844137
2024-04-12,3.764068689081872,1.8631409486849164,1.4556112525858942
2024-04-15,3.131828784460114,1.8462041268295892,1.4363954455514116
2024-04-16,2.727258343438392,1.8338517865400437,1.425324373512815
2024-04-17,3.1132712270818192,1.8386485908444776,1.4364936154418384
2024-04-18,3.8412543655537266,1.839326246899061,1.4437848451175617
2024-04-19,4.178673532173796,1.8460140890366987,1.4485306507283369
2024-04-22,4.090154052302724,1.8570852437802905,1.4535820601892762
2024-04-23,3.785843832725839,1.8627755199726168,1.454285238143827
2024-04-24,4.111891872727308,1.8604019255769717,1.4532012448872522
2024-04-25,4.407160878495095,1.8559851118435682,1.4513216423240491
2024-04-26,4.72389996860895,1.8593902703074512,1.4594859647640872
2024-04-29,5.260622197460805,1.8707483172919768,1.470667008947031
2024-04-30,5.583912391294544,1.848969993717599,1.461506978589238
2024-05-01,5.092139944526221,1.8320400025202457,1.4484697465922682
2024-05-02,5.4611805965887115,1.849500755352555,1.4646433260681202
2024-05-03,5.38946791061019,1.8637969697271628,1.4748439389492127
2024-05-06,5.520961496767776,1.8805103972469974,1.485823140201598
2024-05-07,5.367600679985753,1.8815943360296181,1.4870038325594341
2024-05-08,5.529567080460305,1.8835982044700674,1.4873169651362217
2024-05-09,6.059575840009807,1.904656162831764,1.5067987017834485
2024-05-10,5.713165686491601,1.9008788172734277,1.5024596837225759
2024-05-13,5.782009401052359,1.9001075405446142,1.5026056097821416
2024-05-14,5.961378090670846,1.9089290766327769,1.5102872880808946
2024-05-15,5.8755515266886285,1.9250312872030269,1.5225863224722351
2024-05-16,5.83917019899674,1.9213122589214175,1.5193747617757691
2024-05-17,5.7178732708047555,1.9289307079153064,1.524762195639057
2024-05-20,5.459013554710083,1.9226536859983778,1.5178779464622785
2024-05-21,5.0279346557612765,1.9182948496324965,1.512124172029851
2024-05-22,5.067557553399367,1.9059362877455255,1.501109956555073
2024-05-23,4.992578021227661,1.8880325569776084,1.4840578234619968
2024-05-24,5.188337921758804,1.8978667700488134,1.4913791037092645
2024-05-28,5.613754235961689,1.904810411820998,1.495687134351188
2024-05-29,5.727826516573557,1.8869337851656607,1.4797575533401182
2024-05-30,5.801099033825064,1.8848169784833975,1.4841178744443608
2024-05-31,5.528446165664265,1.907348673024509,1.5030428593234408
2024-06-03,5.286572380311234,1.9061934331709003,1.4772870651059014
2024-06-04,5.155261430507387,1.9038441594427389,1.4633581999719165
2024-06-05,5.288459622380434,1.9132228102906448,1.483210945657754
2024-06-06,5.214702004056715,1.9105288804687495,1.4728764560332874
2024-06-07,5.067148451566372,1.88978170678415,1.4462490746406407
2024-06-10,4.810484294978961,1.8816448339496743,1.4102379721041216
2024-06-11,4.523417746061946,1.8651611931856271,1.373616763307941
2024-06-12,4.692051388629973,1.8830043743039382,1.4019219449425095
2024-06-13,4.585757760143708,1.8730726206383943,1.3908059002950217
2024-06-14,4.283249070082463,1.8599942950839576,1.3485536126356583
2024-06-17,4.038432085591938,1.8448053310771122,1.309100453710791
2024-06-18,3.6800770240737894,1.833046122663642,1.2572559528792249
2024-06-20,3.1930255290289837,1.8029966453835693,1.176909355100663
2024-06-21,3.291053175447381,1.8063371958102494,1.1943083492473272
2024-06-24,3.928942421447759,1.8512474236062988,1.303153120487632
2024-06-25,4.231606633403744,1.8700601935589394,1.350599498164477
2024-06-26,4.533752651969772,1.8778518492873297,1.392715039820359
2024-06-27,4.269032602560582,1.869611294401634,1.3558181811779544
2024-06-28,3.847627256720504,1.8487207142900028,1.2886639714117458
2024-07-01,3.881052901939867,1.8397147203507458,1.2850206300525098
2024-07-02,3.7377940559302396,1.8439198945626787,1.2842716475801605
2024-07-03,3.6712844091808403,1.8483999584897643,1.2852483196740414
2024-07-05,3.4620207900783417,1.848603496362181,1.271299898156926
2024-07-08,3.586135239031522,1.8508041123507137,1.2722691092402096
2024-07-09,3.5398296009790573,1.847259324179394,1.2656782185604252
2024-07-10,3.4232066430969077,1.8541845209817815,1.271875917742075
2024-07-11,3.5391114998678237,1.8777244366336672,1.2949727843506071
2024-07-12,3.65204292940827,1.8879031667836434,1.3041879256546507
2024-07-15,4.694164777691577,1.9046539757992058,1.3422345449018027
2024-07-16,4.309180525134918,1.9149050015715596,1.3453054405994807
2024-07-17,4.260268159474267,1.9220224781688329,1.3544790964803197
2024-07-18,4.359442426329441,1.914064992926333,1.352015402034356
2024-07-19,4.103786467850155,1.9043700805086428,1.3375065133216633
2024-07-22,4.074748064027001,1.9084900974694183,1.3377413989087115
2024-07-23,3.88106190709039,1.9011240150447237,1.321862675305412
2024-07-24,3.6321496362888577,1.8882432334590242,1.3091989985611014
2024-07-25,3.6791186871934998,1.8939866044260896,1.3194824484154446
2024-07-26,3.724311948209405,1.9110842416669973,1.3327708445792144
2024-07-29,3.5835964828591447,1.910453947571704,1.3252229981587922
2024-07-30,3.437896443855538,1.9177130954501949,1.3357939417798785
2024-07-31,3.4347201388680495,1.92125285187703,1.3383640408125723
2024-08-01,3.26261904512666,1.9137845353294918,1.336832852819452
2024-08-02,3.47800017671834,1.9085522100558547,1.3384849451405874
2024-08-05,3.230413814068927,1.878972673183882,1.3223268616803754
2024-08-06,3.246404512242248,1.8845633508846154,1.3235111750220738
2024-08-07,3.095597041042795,1.8794781093782154,1.3193074422021471
2024-08-08,3.168169776920225,1.8977472816429126,1.3282231091817702
2024-08-09,3.154736700841704,1.9045806148402629,1.331868706711324
2024-08-12,3.0096509443835924,1.904756120037482,1.331021474445094
2024-08-13,2.911598399396752,1.9154860788257881,1.3390492508356078
2024-08-14,2.9119565600450295,1.9222565180142945,1.3425104825130145
2024-08-15,2.869884632122832,1.9295905497213754,1.344697201713403
2024-08-16,2.8131083756149353,1.932888146601002,1.3478036346686022
2024-08-19,2.7244076888674917,1.9421216364091767,1.3526755696264112
2024-08-20,2.630396393235694,1.9360394308836213,1.3520172746366546
2024-08-21,2.942028791312668,1.9418933058288812,1.3561096821250949
2024-08-22,2.7745879228854187,1.9366625122714411,1.3522354659093452
2024-08-23,2.7895540849692195,1.9574772016973314,1.3652019986153958
2024-08-26,2.668298075673444,1.9584465681402148,1.3651480371182414
2024-08-27,2.585821647942654,1.9563059553624436,1.364316410909479
2024-08-28,2.485379731539502,1.9501975265837435,1.362096133946497
2024-08-29,2.4574951590459255,1.9532005588813333,1.3632269318993722
2024-08-30,2.4200931506367924,1.9596631550221688,1.3666327965271474
2024-09-03,2.2574703829914453,1.938061856033923,1.3503708531371963
2024-09-04,2.1312448319815678,1.9257931551370213,1.3465917703976258
2024-09-05,2.1792373953742135,1.9316182599322826,1.3392439843185684
2024-09-06,2.1433094222838855,1.9019682313112412,1.3261730408166101
2024-09-09,2.2510256887962092,1.9128023088313895,1.338889448862363
2024-09-10,2.3179499262419068,1.916392770888786,1.33700726452999
2024-09-11,2.0972551228515974,1.9228808969758242,1.333814261401215
2024-09-12,2.029687013100245,1.944222697706606,1.340623889116419
2024-09-13,2.2479096329625974,1.946284306910567,1.349385653114717
2024-09-16,2.171142303138643,1.9644115122627719,1.3597508913896315
2024-09-17,2.0413138143972867,1.958791184384475,1.3609544821019055
2024-09-18,1.9811438443673808,1.9524563863857667,1.3595902752020763
2024-09-19,1.8768489475494001,1.9818737065268694,1.371965940029741
2024-09-20,1.7436697978391296,1.9875026284061077,1.3687076087171286
2024-09-23,1.5812474281729727,2.0075524977810133,1.376617729191326
2024-09-24,1.6568081129920784,2.0043630925409284,1.3765523093532763
2024-09-25,1.8133514494192444,1.9898220140231457,1.3635933064036752
2024-09-26,1.7949461329999545,2.004004745535272,1.363246649171895
2024-09-27,1.886679925718928,2.011923074673391,1.3703972770544672
2024-09-30,2.040811621907891,2.016835450971525,1.3759967454964415
2024-10-01,2.0521552039031925,2.0137282358189887,1.373577456349704
2024-10-02,2.012308026056479,2.010743770734926,1.37310894472571
2024-10-03,2.054741709288211,2.004893783759587,1.3748015487219303
