,disclosed,mean_variance,black_litterman
2022-09-08,0.0034135733023788893,0.011046145250067892,0.007513846392804262
2022-09-09,0.01788186877356722,0.01792316653244632,0.022268460837913746
2022-09-12,0.018605952863784466,0.013479590877786456,0.016531573420765774
2022-09-13,-0.03952002923605203,-0.03617545357705239,-0.03900761583511769
2022-09-14,0.005742538630912189,0.004804603706185627,0.012051872640688742
2022-09-15,-0.0076170623086477774,-0.007149742696771241,-0.008256230970466644
2022-09-16,-0.01207711406979483,-0.015180860268885725,-0.016872563693727645
2022-09-19,0.011584547529549336,0.005510186549459574,0.009177329984136907
2022-09-20,-0.0071628135960203785,-0.013660848575734528,-0.011788636394433906
2022-09-21,-0.020792416824887926,-0.02102683511682818,-0.023244860286757454
2022-09-22,-0.017143969738235846,-0.01655067403627395,-0.014171304804020103
2022-09-23,-0.021435562760940278,-0.030014921640135334,-0.03575266319089145
2022-09-26,-0.014914510949082013,-0.0176243412156349,-0.01545506356153536
2022-09-27,-0.004456462973586348,-0.006309810819876789,-0.0031151823246865443
2022-09-28,0.015160884264062134,0.021523730039140765,0.028549939020067975
2022-09-29,-0.016955380889698623,-0.012003171806836693,-0.013489357116767686
2022-09-30,-0.016869891178043002,-0.012909604848487605,-0.014375565377512325
2022-10-03,0.032233570296030606,0.03296234596275578,0.03152359360314586
2022-10-04,0.030579695944115706,0.033949067276595524,0.032288761450876134
2022-10-05,-0.0035833291364250623,0.0020580157925082594,0.003161425095459072
2022-10-06,-0.008362384217366755,0.005550972930420739,0.007789592913352434
2022-10-07,-0.021843007468873424,-0.026136069365808423,-0.024184807777284194
2022-10-10,-0.007118124498919162,-0.016522449865988994,-0.0175905612294868
2022-10-11,-0.0065444463367016975,-0.008944047790949412,-0.008229477914651385
2022-10-12,0.0007816149595816561,0.005117955376565948,0.007664820734645465
2022-10-13,0.03572845884072439,0.023328503115739953,0.024488212862149264
2022-10-14,-0.02301676233815677,-0.02712226458007148,-0.026554740059954726
2022-10-17,0.027735098945601257,0.031324161402607444,0.027752596333001617
2022-10-18,0.01898007902287488,0.010284469610131118,0.011890321314652681
2022-10-19,-0.005155969709980152,-0.002724978368785262,-0.00041140882234149036
2022-10-20,-0.007822776144910963,-4.7941991932588064e-05,-0.00290501931626525
2022-10-21,0.013835802117848746,0.0220944501706688,0.024748255930451935
2022-10-24,0.013137935823252152,0.011298645587859646,0.010553993452990566
2022-10-25,0.02208881849036746,0.009790628620679736,0.006949971755749619
2022-10-26,0.0001997510102261045,-0.033172901872469365,-0.022450135478022125
2022-10-27,-0.002549812949081078,-0.019585791223363232,-0.012410035867523761
2022-10-28,0.02453657099085512,-0.010318243818005921,0.0027898044063097045
2022-10-31,-0.008523179932440426,-0.0038263124856634653,-0.004190482699812297
2022-11-01,-0.006016924769398828,-0.0007786461834802366,-5.159906718555517e-05
2022-11-02,-0.022235469233834453,-0.017470537042039852,-0.01827131077009503
2022-11-03,-0.015857546992125007,-0.005420576483205487,-0.007289707111219769
2022-11-04,0.01789777217447922,0.011542631701660528,0.012441900907440675
2022-11-07,0.011584262543246942,0.01266185782469752,0.011560062913282862
2022-11-08,0.005948441168649314,0.0017544136433160983,0.0021961903955581346
2022-11-09,-0.02803422551337603,-0.02164662643171631,-0.022775148523648658
2022-11-10,0.05492060573459268,0.04467750045103452,0.0405436146533598
2022-11-11,0.012838925671175843,0.00878522582078676,0.005833280983760014
2022-11-14,-0.01014186214298268,-0.014465967565890235,-0.008498324848156272
2022-11-15,0.004836080872109321,0.007603179211411868,0.0065720862298835545
2022-11-16,-0.007618309551102692,-0.001926937522973154,-0.002106755595315216
2022-11-17,-0.0021740654740425237,-0.003016619734522277,-0.0007326911864115075
2022-11-18,0.005032976344533907,0.004809674330363144,0.004144337503910894
2022-11-21,-0.0034109582010894168,-0.00040968439262066135,-0.00104728930059602
2022-11-22,0.0135157930170907,0.013822446440201253,0.01397905899862403
2022-11-23,0.0010180171846062636,0.004923036275347797,0.004180092348110741
2022-11-25,-0.0019913408563427834,0.004351511378151426,0.0037913280603810223
2022-11-28,-0.019286365455699825,-0.014913970059052636,-0.013560229681428105
2022-11-29,0.003612651669647598,0.0013185903866731277,0.001608683882897964
2022-11-30,0.02612474738227126,0.02070453365913269,0.02225813377983185
2022-12-01,-0.0026297670922812303,0.0005786816125468037,-0.0004234244337080427
2022-12-02,-0.003565717031551685,0.002689026976763354,0.007007093384427301
2022-12-05,-0.01684837945466773,-0.01213096613724444,-0.011402458799846128
2022-12-06,-0.01627327078885628,-0.007296120402800301,0.001378362933754629
2022-12-07,-0.003224233013637537,0.0020236266089744817,0.005677667329165729
2022-12-08,0.0010754016069205686,0.005418364625101579,0.006039565772752827
2022-12-09,-0.007354933088794602,-0.007183251091868155,-0.00732720937786441
2022-12-12,0.015070048126033157,0.01124256168457791,0.006682530525881155
2022-12-13,0.005875991581776061,0.0002473847516525331,-0.0038995711591860585
2022-12-14,-0.011571258474583491,-0.0013333996087085017,0.0013972331134151736
2022-12-15,-0.023967142134888104,-0.019166166113370575,-0.012256730539008616
2022-12-16,-0.01301101852977241,-0.004302742366430195,-0.0022602422014837173
2022-12-19,-0.004077881261045572,-0.004328826944265592,0.002562215488410432
2022-12-20,0.002476021547339248,0.0019244850903975112,0.0004790652686223295
2022-12-21,0.015928184125824883,0.012583336720086418,0.015128603618069005
2022-12-22,-0.013256497934405287,-0.007272648620468465,-0.001736605974422519
2022-12-23,0.009194074860735618,0.008516592014430606,0.007124118301107799
2022-12-27,-0.0012901740273579371,0.0023168855783185656,0.007773555675689307
2022-12-28,-0.014593250947627846,-0.011004098210414764,-0.00959779464725617
2022-12-29,0.017731125868052623,0.013014836512642056,0.008595786632018505
2022-12-30,0.00017664992091902723,-0.002206264031184989,-0.003219554465759056
2023-01-03,-0.011299363635041176,-0.0037445805997907513,0.0009276139623081938
2023-01-04,0.012362280999086617,0.014083452803539431,0.01681347455179226
2023-01-05,-0.00892635619981321,0.0032424241368773994,0.00012521599346474233
2023-01-06,0.024522718214554165,0.02190018063324819,0.022049161157207696
2023-01-09,-0.004059391957805316,-0.014684743680380393,-0.0148183834490679
2023-01-10,0.0059176797731173274,0.008865349986325207,0.007025690638731624
2023-01-11,0.010176987952627505,0.005266445922646658,0.004527662232205766
2023-01-12,0.0031511337316991687,-0.001143194671836232,0.0006305502155905614
2023-01-13,0.0071768394507566,0.00901101051864637,0.009693018763774493
2023-01-17,-0.003757220893580617,-0.002620106570147223,-0.0075343084110989
2023-01-18,-0.017536649857093585,-0.01160390879280175,-0.02086855947765256
2023-01-19,-0.005973127452237165,-0.0005355686611117474,-0.004112166312266083
2023-01-20,0.01954931005961385,0.01516337380960906,0.011315731180856397
2023-01-23,0.010859571706703647,0.0054596689973983245,0.008198093409853965
2023-01-24,0.0026757952318356153,-0.007230898922083383,0.0010950871079519848
2023-01-25,0.0026040797898228283,-0.00021974621243966552,0.004594953751101095
2023-01-26,0.01002622604951803,0.02174453090710174,0.011610103224756788
2023-01-27,0.024416166009635015,0.0010389670996814153,-0.0023000769510625367
2023-01-30,-0.008878981153906465,-0.010392489023287337,-0.004694984463412669
2023-01-31,0.0099716184172486,0.010372073440808182,0.007417964701012456
2023-02-01,-0.0029891723102267015,-0.003219927392403672,0.0002574157739666616
2023-02-02,0.0041351009644280895,0.002023991650025953,0.002798927518390999
2023-02-03,0.00924956487094029,-0.0021064413044603243,-0.0014849832698652686
2023-02-06,-0.006556199370320841,-0.0004132268486699338,0.0010410611934320952
2023-02-07,0.014119597598654773,0.007528068622307486,0.005833734493582028
2023-02-08,-0.010442726648507277,-0.00925585792841208,-0.007682207593631049
2023-02-09,-0.00762137417864539,-0.009968514676522267,-0.01192167910467455
2023-02-10,0.003999196065742095,0.0049025100064570394,0.0007986175830924404
2023-02-13,0.0095554159846696,0.008274307425468785,0.009182516043606093
2023-02-14,-0.0032140725186608834,-0.005231408984257242,-0.005928318328293549
2023-02-15,-0.0007418240531874726,0.0008962261796273108,0.001453390880018427
2023-02-16,-0.011710144580286084,-0.00987443121806735,-0.009892067182500875
2023-02-17,-0.003814716503057138,-0.00011798813878602706,0.0029151045439952425
2023-02-21,-0.018006312916289957,-0.014446031249800383,-0.01639990161598551
2023-02-22,0.0005473322160657911,0.0035905825628209293,-0.0006803727809481802
2023-02-23,0.0022459693398640852,-0.0030043433027260222,-0.0002663549125223324
2023-02-24,-0.006287865591124546,-0.002830844746647821,-0.0035586126891621927
2023-02-27,0.0009471121794590812,0.0017154353149686275,0.0010493699370024828
2023-02-28,-0.002097018104008858,-0.00429510363409566,-0.0020461613002063363
2023-03-01,-0.0010730024039531257,-0.007158407144994737,-0.00759117295274175
2023-03-02,0.0013076433653596376,0.00388762399714606,0.004999743519030562
2023-03-03,0.01795631810641738,0.013534752211113206,-0.0013665734815847088
2023-03-06,0.007123977416539409,0.011442624601890229,0.009466981343343395
2023-03-07,-0.017462228940462756,-0.011611011436348056,-0.007139501483370665
2023-03-08,-0.00123936623273778,-0.00333268396015179,-0.00727541271554971
2023-03-09,-0.020329661965468034,-0.014123283939952424,-0.014712227275856159
2023-03-10,-0.016958154875643547,-0.00875573055022922,-0.0034930894193940217
2023-03-13,-0.01807658297342479,-0.0036432642229535742,-0.008434155436723937
2023-03-14,0.019355042138225562,0.01232919521996875,0.007540386384440515
2023-03-15,-0.014000585378996783,-0.014458098741136323,-0.01510305874877498
2023-03-16,0.013491281928087726,0.011828314184182249,0.013884756862937863
2023-03-17,-0.016743168412257554,-0.009601384844413545,-0.014298264498164369
2023-03-20,0.009263354995919067,0.011180988913816352,0.012088613549861281
2023-03-21,0.021644196373482937,0.01539582314287067,0.011449071577005684
2023-03-22,-0.01546311623115887,-0.012991298156508789,-0.013427297165937813
2023-03-23,-0.003840387947715261,-0.0024658526744267403,-0.010014690120850128
2023-03-24,0.001530893257489267,0.006393503532578023,0.01023906654970517
2023-03-27,0.012985227617923523,0.004032666819731464,0.009635609114797805
2023-03-28,-0.005285085403552224,0.0006491666065022587,0.0025518593901399573
2023-03-29,0.016999706779837743,0.014176500182023766,0.012297118203044051
2023-03-30,-0.00026725694809496734,0.003897688366513075,0.0015753381325082968
2023-03-31,0.011002093311088984,0.007956722288047606,0.0034194712039677167
2023-04-03,0.006989659223090813,0.014128221587430274,0.014612503959981274
2023-04-04,-0.00676253457756836,-0.003273512632329152,-0.004049350662430348
2023-04-05,-0.002849526562421831,8.078023228032899e-05,0.001018492098941356
2023-04-06,-0.0036331725271650517,-0.004464327729561077,-0.00604096391268351
2023-04-10,0.0010082134013386541,0.0005633372249929033,-0.0017087111314834573
2023-04-11,0.005331276148337616,0.0016611064568888862,0.003926859186874435
2023-04-12,-0.005211208504957889,-0.0019351881787892874,-0.0008604125944762328
2023-04-13,0.015419125584388921,0.013756696960641836,0.01454049852736831
2023-04-14,0.004048204575498556,0.000146597797446447,0.00020145107749624817
2023-04-17,0.003700058858647237,-0.0008649807618801133,-0.0020548545554566894
2023-04-18,0.003793350968357953,-0.00013269530136164067,0.0009481365595294065
2023-04-19,5.9359198106643624e-05,0.0012632155317830061,-0.0007497334944114849
2023-04-20,-0.004236481286424021,-0.0008940850936887612,-6.866502347289567e-05
2023-04-21,-0.0013652967792724682,0.0006454745990839411,-0.0013165694627213812
2023-04-24,-0.0031710831128692793,0.0019820455673941716,0.0024511351504354056
2023-04-25,-0.014851033481104024,-0.010615212259336254,-0.007825783151594108
2023-04-26,-0.006636093098222953,-0.0042165277103700695,-0.006905855870854651
2023-04-27,0.015238811790308412,0.01368863627582904,0.012782139119786502
2023-04-28,0.01117566313339282,0.0023795936095842695,0.007759825808989193
2023-05-01,-0.004393780727896852,-0.0049031014492176995,-0.0017554216572295514
2023-05-02,-0.02255144987600254,-0.012758992008166192,-0.013922334507224406
2023-05-03,-0.008401162880107742,-0.001580019687872456,-0.003734345670910849
2023-05-04,-0.011927373998466747,-0.004223358326838284,-0.001985411386808745
2023-05-05,0.025231945997649056,0.013634350238461124,0.015433426193720253
2023-05-08,-0.0005171448880561976,0.011082122178990789,0.005182548039759475
2023-05-09,-0.0003020158776557424,0.02126255326039577,0.025591396724843996
2023-05-10,-0.008778689395419816,0.020411195983495844,0.009851297577734697
2023-05-11,0.000929121361592917,0.014654619575730393,-0.0011336931997504797
2023-05-12,-0.001817333042267457,-0.0026162033818817134,-0.004338060238367852
2023-05-15,0.006132311039079971,0.004112264573496447,0.006554013729190897
2023-05-16,-0.008696026324954755,0.014475156632797205,0.0015062085669231052
2023-05-17,0.014742003853490136,0.010085939280825044,0.006141313146970111
2023-05-18,0.0051651429597750894,0.01697810237048608,0.015128254844473301
2023-05-19,-0.0007577403836359172,-0.005174263856613987,-0.0026376243699618137
2023-05-22,0.00030635294940072993,0.005153112105508736,0.002625535048633713
2023-05-23,-0.006960615212811352,-0.019293685123373795,-0.018352686643754997
2023-05-24,-0.007731559051145208,-0.007641371006443244,-0.006116953206377467
2023-05-25,-0.001610727183443389,0.00527297739984882,-0.0021221849811770394
2023-05-26,0.013499823603290198,0.01090538889783711,0.008214683817591897
2023-05-30,-0.00027267539875581016,-0.007453827597951722,-0.005918690152152222
2023-05-31,-0.003896953533460183,-0.0018689159584722986,0.004427288291878179
2023-06-01,0.014626727813725026,0.016253655743472293,0.019220335210043835
2023-06-02,0.022924169170967238,0.01505778590960868,0.015503040169623247
2023-06-05,-0.004997149609264944,0.005437761145725258,-0.0013737803548211226
2023-06-06,0.009205326973256078,0.01291424629664288,0.009939409571927965
2023-06-07,-0.0003911887834870631,-0.03146410068409784,-0.018154126125261457
2023-06-08,0.0014091674599546078,0.010746937841099525,0.013204331393124106
2023-06-09,0.0006946500632879589,-0.002030873758664818,-0.00023583482982965186
2023-06-12,0.0035270841328268257,0.01800937287537183,0.017091410259570467
2023-06-13,0.004621448953944862,0.002355248544766958,0.001816963249912167
2023-06-14,-0.002352097146192065,-0.0018408838289608526,-0.0002513918267778073
2023-06-15,0.007124813320450296,0.005732837782683751,0.005689912917172733
2023-06-16,-0.004057572699255011,-0.011651223666836229,-0.009425283370751575
2023-06-20,-0.010095110262391249,-0.003148262942033967,-0.0035987408194713775
2023-06-21,-0.0042790200587983045,-0.011673759193582219,-0.007561621635026734
2023-06-22,0.0002139346528000444,0.02713202971307827,0.02058371994649111
2023-06-23,-0.004507256407439782,-0.005160218965677153,-0.0030345950513840756
2023-06-26,-0.0011622484065579226,-0.0183823656110298,-0.010388443252668507
2023-06-27,0.004625213250857025,0.008574662948388925,0.012068791448981528
2023-06-28,0.0019295516718310693,0.006356003272535706,0.005144956015965835
2023-06-29,0.008980904533202631,-0.0040125759193773425,0.001323300984552677
2023-06-30,0.010928418385177508,0.013785147589042429,0.018140892104084334
2023-07-03,0.00380945141228525,0.0006939449638770176,0.00010292926806367933
2023-07-05,-0.0007221152383008397,0.0010363816308967878,-0.001004066704504086
2023-07-06,-0.013554183800827343,-0.007529230493992217,-0.008245702903328503
2023-07-07,-0.002418958754711268,-0.0008215592018414892,-0.003636174810260003
2023-07-10,0.00026447954030499223,-0.0020682531867373803,0.00041806954378541483
2023-07-11,0.009983130705717295,0.011760161985049535,0.010499560756055714
2023-07-12,0.006374705482426501,0.009608025222578254,0.008131931687714805
2023-07-13,0.0033208948258230783,0.007562104737553945,0.0037083649787454064
2023-07-14,-0.00556915096920213,-0.0014555994943274597,-0.0028998325837263886
2023-07-17,0.00764951281014315,0.0016726446249575903,0.006012772626722988
2023-07-18,0.009853622314380023,-0.0038087402370738438,-0.0003008312593493897
2023-07-19,0.006256075217313051,0.0054064624234439005,0.0038733840607603777
2023-07-20,0.0025815198615034983,-0.011790449587529069,-0.006162536561747542
2023-07-21,-0.008272084292017555,-0.004185286640475444,-0.006795223296284245
2023-07-24,0.0033329460139323677,0.005229827272261957,0.006397044716073413
2023-07-25,-0.002410634909223063,-0.0009963665739239748,-0.000832034947290812
2023-07-26,0.007086677701142511,-0.0030683180353173805,0.0006491393123257917
2023-07-27,-0.01247861976053581,-0.010871081687073137,-0.013599038658233545
2023-07-28,0.004654871318182839,0.01082863811073118,0.007783545926203032
2023-07-31,0.008313077587197905,0.008729687538282517,0.00902637934091053
2023-08-01,-0.0030785665808964868,-0.007502972975530356,-0.008400764818661938
2023-08-02,-0.01181649401096255,-0.019175117523217197,-0.020452151006516688
2023-08-03,-0.0030337402164165982,0.0026968297405977693,0.0010081495128412205
2023-08-04,-0.010181121661606812,0.014600369001786991,0.0031865788166729595
2023-08-07,0.005457528223554703,0.013297736745510508,0.0082180221475082
2023-08-08,-0.00616720903717062,-0.00385572053656249,-0.0020627847221554034
2023-08-09,-0.0061241072698634165,-0.007707044385622154,-0.008507378271957407
2023-08-10,8.485810608450192e-05,-0.0007526630657310997,0.00108571527369544
2023-08-11,0.007613923175623909,0.009565339251488909,0.007176746870640948
2023-08-14,0.0006330463302580209,0.0033966706755699425,0.007332895750376844
2023-08-15,-0.0194384196370895,-0.017208158251291718,-0.016982622397369536
2023-08-16,-0.006540084796270498,-0.01088011381774307,-0.009805362876901681
2023-08-17,-0.0020044025851730443,2.632166931657244e-05,0.001332684094779633
2023-08-18,0.0008200224641481468,-0.0012106837533576672,-0.0029464903416316253
2023-08-21,0.0007147641021837493,0.0034464221208722235,0.004747318483983788
2023-08-22,-0.006278438108779564,-0.0016813559525809569,0.000263493924420749
2023-08-23,0.006897802753909911,0.008018022862430143,0.012487534308044097
2023-08-24,-0.009148945348030253,-0.016670692284916435,-0.019308762881736947
2023-08-25,0.0053510008931829224,0.00560633728307397,0.0073478427368890206
2023-08-28,0.005454739319668831,0.0058370632301050045,0.00662622000509471
2023-08-29,0.008764402400566987,0.015553710879295489,0.016382352659461752
2023-08-30,0.003350441186840482,0.007992550921972631,0.00887670107357788
2023-08-31,-0.005207133175785443,0.0037348040548375425,0.0055339597182197525
2023-09-01,0.00798593324003004,0.006567202324811787,0.0036594062233858667
2023-09-05,-0.0014916988220701958,-0.00808225893009015,-0.0075985413044173155
2023-09-06,-0.009588051211172491,-0.0027900075948709955,-0.0014817713356854135
2023-09-07,-0.00891406498027011,-0.005411879413748175,-0.0003953516547042721
2023-09-08,0.0037691353333315822,0.0035839929172492313,0.003696601635881794
2023-09-11,0.0019909962503315603,0.005081405570306195,0.006504837421089555
2023-09-12,0.0027832789737130843,0.003194144915961361,0.002038627337631018
2023-09-13,0.00012487357537074845,0.00040417386647685584,-0.00024298629662192764
2023-09-14,0.010682644986392415,0.0033468072575607707,0.005150742813456999
2023-09-15,-0.0032214005001562074,-0.005632477510409503,-0.0064023461623247385
2023-09-18,-0.0010017423169292562,0.007045590641605152,0.004319047165420034
2023-09-19,-0.0002442786620170825,0.0007418652897654461,-0.0017841242507733194
2023-09-20,-0.0094869839675217,-0.007122222666398342,-0.006774127869164647
2023-09-21,-0.014610067528045731,-0.012217965328230738,-0.014083196276053346
2023-09-22,-0.0035739259741425448,-0.005043632172470425,-0.005700562043054953
2023-09-25,0.0012976709184837625,0.0006639708287009001,-0.00040205709668341517
2023-09-26,-0.013332107858815232,-0.01306876278441241,-0.012986269211466912
2023-09-27,-0.001073464434927898,-0.00048250402932610483,-0.0010540471862150707
2023-09-28,0.003016730611707625,0.005037977612200185,0.006614918549039094
2023-09-29,-0.005510041034682749,-0.007822158142172856,-0.007043991965240172
2023-10-02,-0.004303241557734354,0.004923797703266635,-0.006371160311033291
2023-10-03,-0.015970498237001442,-0.01467245204780207,-0.0032181301246324893
2023-10-04,0.0032382505428856204,0.010736168979591194,-0.010734787048423624
2023-10-05,-0.0029575990903017452,-0.00025851303929554196,0.00106839516758125
2023-10-06,0.009099276381254169,0.009602458644459628,0.009722931852405886
2023-10-09,0.006468542043613723,0.00536442450994983,0.0214668363067212
2023-10-10,0.0098035021267304,0.007011215578395801,-0.0011242740773155162
2023-10-11,-0.003270449481144475,0.005846086285186142,-0.009189260425009385
2023-10-12,-0.005649497432243426,-0.008893045287987253,-0.001578136837907413
2023-10-13,9.271173135390979e-05,-0.005175633652239408,0.006361083405065776
2023-10-16,0.008839724025466221,0.010050808663383873,0.009440807247425697
2023-10-17,0.007687742558083693,0.006745629274877525,0.005111435844989281
2023-10-18,-0.007413665510182532,-0.012473378546803433,0.0009471240330406425
2023-10-19,-0.005889990466567414,-0.006612333148122839,-0.001939298816987749
2023-10-20,-0.022690434451803743,-0.014240234710770294,-0.014919322131540597
2023-10-23,-0.00450205116625296,-0.005312419264630247,-0.019841273496900926
2023-10-24,0.003147183165793103,0.006676845896640936,-0.0050614069954252015
2023-10-25,-0.002121713000040678,-0.03742307785877866,-0.01819147180442301
2023-10-26,-0.006394653652682464,-0.02150660444220845,-0.015377048861325937
2023-10-27,-0.017540051321379244,-0.013726494416795982,-0.02694131306046335
2023-10-30,0.013844800231373139,0.018455589300907967,0.0099040181583901
2023-10-31,0.009619567912471032,0.00521030511789364,0.00035320609611429096
2023-11-01,0.0064174257407281585,0.013634803763744334,0.01179777671534166
2023-11-02,0.02661963622673076,0.019671814715902857,0.01563874475791143
2023-11-03,0.005558076435701629,0.00743053997801313,0.00025732761046432564
2023-11-06,0.002261037693152571,0.0029209508973964005,0.002936234302315401
2023-11-07,9.630320126354173e-06,0.002874546790794572,0.0007585268881129956
2023-11-08,0.000839419897579976,-0.001842245548218741,-0.00043235094753457263
2023-11-09,-0.005414729394934242,-0.006242736162509273,-0.005415191248089454
2023-11-10,0.01099254805781733,0.011360966709393053,0.007946239370594148
2023-11-13,0.0011566274901760522,-0.0005646698149053105,0.001970447479383691
2023-11-14,0.016712141291419944,0.01613259012419668,0.005455206343841788
2023-11-15,0.006591856748956777,0.0010772838316073377,0.0017033493397793312
2023-11-16,0.0003329335327839431,0.0029180826823489592,0.004173055877981679
2023-11-17,0.010248555787529196,0.010600208824961115,0.0062098338752794155
2023-11-20,0.005488361034766314,0.004607672211888212,0.003938574003686265
2023-11-21,-0.002080522757559042,-0.0016700897971415806,0.004723950097527146
2023-11-22,0.00511947820248797,0.008399221918136144,0.008986709539932178
2023-11-24,0.00055542350372249,0.0021021421012604397,0.003243674634163164
2023-11-27,-0.002274863901654358,0.00044979882850957996,0.00029299290451565856
2023-11-28,0.003550437256923231,-0.001503674399100868,-5.7738999189307427e-05
2023-11-29,0.0033123308853313634,0.004697519431178047,0.00027340951586395925
2023-11-30,0.009351490551667745,0.012645111027513848,0.014511212772814277
2023-12-01,0.0097468379737311,0.015735114884265176,0.010984443353595032
2023-12-04,-0.0036024455714565758,0.006055321125513831,0.002042901026848077
2023-12-05,-0.0024738461347950454,-0.007822166419625633,-0.004548588531897269
2023-12-06,-0.007487778747130841,-0.002797135674532944,-0.0007323507148051011
2023-12-07,0.005836358730636435,0.008577853386543611,0.00708521706034254
2023-12-08,0.0030227662622728433,-0.0006512899662628696,-0.0007719288583665427
2023-12-11,-0.0002412423800211525,0.005785973874388598,0.006160097800479098
2023-12-12,0.005010674049184528,0.013805544257274757,0.0116447769694761
2023-12-13,0.018891734219493302,0.012620707015131823,0.012852152625232847
2023-12-14,0.013996766064297237,-0.0027082040707130054,-0.004467797827865521
2023-12-15,-0.001787965492511085,-0.004364549713555761,-0.005296826857323202
2023-12-18,0.0038459749365479957,0.00792765485937637,0.006136857454016983
2023-12-19,0.007281765299120693,0.002177739516414667,0.001305266984037472
2023-12-20,-0.016842784321290324,-0.023114924578798563,-0.01996821230917508
2023-12-21,0.009387597170049649,0.012180003084443456,0.009966814911468561
2023-12-22,0.0029650757172154994,0.005569689184885976,0.004686027458885424
2023-12-26,0.0040045560226793925,0.002886720557445359,0.003469488044448579
2023-12-27,0.001319728232331298,0.0014136893213411248,0.0010009279260613727
2023-12-28,0.00033780670323894555,0.004840764628153891,0.004516627184187938
2023-12-29,-0.0019903241915147116,0.002596166989224122,0.002192144719013883
2024-01-02,-0.001630902950418714,0.003101950312002106,0.003460922285414123
2024-01-03,-0.004255990465832239,-0.006824268845625842,-0.0014616387044603077
2024-01-04,-0.002220899971149194,0.004824124091137553,-0.0056125672622861665
2024-01-05,0.0035531670478205946,0.0077844692089760635,0.0024356116151320775
2024-01-08,0.004787439915986568,-0.0011466346456108765,0.00766632940441589
2024-01-09,-0.008451617189651763,-0.006970077534488989,0.003261184270146266
2024-01-10,-0.0018168197231922386,-0.0007321903865356211,0.0005355492431166217
2024-01-11,-0.001955283345420783,-0.0012012857250348942,-0.0016778177338037078
2024-01-12,-0.001302781393713777,-0.005953398250022237,-0.00012046464817911572
2024-01-16,-0.010559069663900416,-0.00663518828738171,-0.0039682503860371705
2024-01-17,-0.0026982224834087207,-0.0020418884515286746,-0.002854401360166943
2024-01-18,0.0038994253314921334,0.0021757553798895926,0.003148915921903196
2024-01-19,0.011490932979459393,0.02034497488231066,0.018309386508491395
2024-01-22,0.005974341587785688,0.0071054410374477815,0.0012694271855355022
2024-01-23,0.0037307474376569285,0.004697332350409492,0.006760948067862941
2024-01-24,0.00131941072284682,0.004726043947989,0.004617490007189236
2024-01-25,0.009241816735483615,0.007406732103715461,0.011772510874459468
2024-01-26,0.01645507304619292,0.01062637243916243,0.00390919017326974
2024-01-29,0.001415758259247195,0.006730514624131634,0.00598120146318319
2024-01-30,0.007373788356822779,0.015432680054648292,0.001972408822081889
2024-01-31,-0.01601607556324327,-0.014336091572040455,-0.030669763910759883
2024-02-01,0.010092588129192915,0.008159006288063094,0.008348662732020097
2024-02-02,0.004168883013305511,0.01768574607544829,0.012904203122817906
2024-02-05,-0.002015781030937251,-0.0023677171099086656,-0.0018467795430072743
2024-02-06,0.0018307015111820525,-0.0003352447100220014,0.0003357908350694455
2024-02-07,0.005162994841625585,0.004970052328315437,0.002732797379378998
2024-02-08,0.0007746740773185817,-0.0024361537978675953,-0.0023091548799840642
2024-02-09,0.0007722107581985757,0.008855753007721234,0.005032076583448808
2024-02-12,0.0019494162472915649,-0.0002920195553256523,0.002678380568882948
2024-02-13,-0.015288388900207431,-0.01616104419907512,-0.013763359290873153
2024-02-14,0.001625733021229156,0.0043410290352853586,0.004088488892456102
2024-02-15,0.012410128954321321,0.009424494095687477,0.014077182737532024
2024-02-16,-0.0017465229110195024,-0.00363323911226469,-0.0016348823267280728
2024-02-20,0.0013742229390591382,-0.004065517296196071,-0.004671146678322647
2024-02-21,0.0018813085348658545,0.005018176085373555,0.006350367507653719
2024-02-22,0.007992129233174996,0.01431939763640783,0.012797904330407804
2024-02-23,-6.3549101210547045e-06,0.0014824882979517808,0.0012231632764862594
2024-02-26,-0.0025214112701535006,-0.008079914734278531,-0.004964901006300982
2024-02-27,0.003061470614147788,0.0025008679125568226,0.0013148793831927802
2024-02-28,-0.00145012535571288,-0.002951153939953997,-0.0023610539888259023
2024-02-29,0.0014038332730661547,0.00592086754024665,0.0027822299525516506
2024-03-01,-0.0014203258296081732,0.0008650182513623983,0.003196429545520868
2024-03-04,-0.005994757006971657,-0.0031018559470572036,-0.007009912106895724
2024-03-05,-0.004931426786916175,0.007027127271811568,0.0036419257103548785
2024-03-06,0.0012383140588588123,0.00326354984828949,0.003809977692628708
2024-03-07,0.006958018286494101,-0.0012305956871654215,0.0014620805471553316
2024-03-08,0.001957086238727898,0.0023700177652377034,0.0018399565650373227
2024-03-11,0.004239441595553402,0.0053461055166640885,0.0013288951894994895
2024-03-12,0.005199275600626025,0.004317992480822871,0.007584311275296723
2024-03-13,0.0023315358561869495,0.004864374048047722,0.005094028068847135
2024-03-14,-0.0017568214125480623,-0.0009807063492519635,0.0012367485683968463
2024-03-15,-0.005532711297796485,-0.004609968106619393,-0.006598211260385126
2024-03-18,0.00898992396540459,0.009337794225584315,0.00835456180791149
2024-03-19,0.005921610517288061,0.007819957906373942,0.008438118082117025
2024-03-20,0.012621373635571025,0.007909317021771705,0.009493129387952859
2024-03-21,-0.003043840672336398,0.003903237152029929,0.0031653007465386037
