,disclosed,mean_variance,black_litterman
2023-03-17,-0.002431733278742462,-0.004910602550194702,-0.0110517983201298
2023-03-20,0.001603102685239706,0.007129432696203367,0.012833627705811822
2023-03-21,0.018419331835831967,0.02459398910052006,0.025703553064212015
2023-03-22,-0.010262714255864358,-0.01581157542090307,-0.018870409509144977
2023-03-23,0.01332386775364547,0.017675196197238507,0.01683540210821435
2023-03-24,0.0013997295268685713,-0.010583362840195886,-0.011213397319501
2023-03-27,-0.0077494162943580166,0.005703058311178736,0.011305774705377932
2023-03-28,-0.005843357181459045,-0.004531989671543469,-0.004147144475259785
2023-03-29,0.019314482913429982,0.016182851851877112,0.017744174389383367
2023-03-30,0.00837124827079533,0.00576064933372337,0.005679366499924979
2023-03-31,0.017885048810962065,0.01868168025174403,0.017678823585905914
2023-04-03,0.00022123708836196387,0.003613391030034132,0.0028672003297388806
2023-04-04,-0.0009003640029731009,-0.004091459142687707,-0.0030810143110545185
2023-04-05,-0.013261739892325057,-0.006465879671786242,-0.0055238016231603645
2023-04-06,0.007952951172878519,0.000729654977686262,-0.0013979080312076873
2023-04-10,-0.004930324019915566,0.005608239049288044,0.006032912329785117
2023-04-11,-0.01108130835469285,-0.0029157582868738576,-0.0026222433548447562
2023-04-12,-0.006415824212200709,-0.008014012385687925,-0.007348708096182819
2023-04-13,0.025892413128779657,0.014103791766239764,0.013156485742609305
2023-04-14,0.0009907375445397217,0.0026753500777816426,0.001722719566711323
2023-04-17,0.0006649042390340253,0.0013572056206908932,0.0011072295049586824
2023-04-18,0.0035896363157110643,0.0046078947343432645,0.006339356202149073
2023-04-19,0.0027390982398102152,-0.0045744805677132684,-0.0036024784866996685
2023-04-20,-0.007272149539538894,-0.017826851599816083,-0.027171435686755497
2023-04-21,0.002628605593870089,0.0017842704421730216,0.004833544438652477
2023-04-24,-0.005107476944877322,-0.008808797805155665,-0.0133174299728078
2023-04-25,-0.021859109617690786,-0.021707072086983983,-0.01974773503025381
2023-04-26,0.013678791755910743,0.003614171430323841,0.001407447434524555
2023-04-27,0.027145265482231763,0.025799859555731133,0.026598364471203395
2023-04-28,0.0024475373849571123,0.011415045500226572,0.012042529001854922
2023-05-01,-0.001016010573222642,0.006770756378792891,0.008174556924348177
2023-05-02,-0.01086622501884817,-0.02193691076133709,-0.018404333026681055
2023-05-03,-0.0043698386800776375,-0.004884992139772538,-0.005856220150421273
2023-05-04,-0.005033041072961421,-0.00690354361559264,-0.006738838711279029
2023-05-05,0.02971412805464035,0.025124435432649406,0.023107382074751538
2023-05-08,0.007943949813799577,0.01429961694814328,0.00997687118594191
2023-05-09,-0.0037901285702669377,-0.005711798515954229,-0.007703697737137633
2023-05-10,0.016932923673706444,0.006321788457020252,0.008275983908000778
2023-05-11,0.0025975815363254184,0.0003696868400442676,0.0001845116445691047
2023-05-12,-0.005381984045790716,-0.000980778920856692,-0.0028574845218033978
2023-05-15,0.0034026343004225673,0.0027915631014947023,0.004049766359245121
2023-05-16,0.0058435931296860364,-0.004327779066484472,-0.0016028198524462222
2023-05-17,0.014301585666777732,0.01544130535433856,0.017018394423511773
2023-05-18,0.02100139439132213,0.02240430445772697,0.024606891437474233
2023-05-19,-0.005656914450775035,-0.006069913376302899,-0.006133410397251343
2023-05-22,0.0010779574480840194,0.0018824005268725601,0.002185049939253665
2023-05-23,-0.015387699868564145,-0.02068393533499591,-0.019623632498949984
2023-05-24,0.0033118797293246295,0.003679004692972037,0.0008759648174141351
2023-05-25,0.03455835381020893,0.050804854898600545,0.05654520061271537
2023-05-26,0.021988624494501834,0.01860094036724462,0.01965708568529304
2023-05-30,0.009527434587074555,0.0030044978052605966,0.004740010345347805
2023-05-31,-0.006191719031633527,-0.012382185881085753,-0.01183160457361958
2023-06-01,0.011085220128471336,0.01265089892546318,0.011104191022859566
2023-06-02,0.003997707383917312,0.004977586006925814,0.0017577108492329051
2023-06-05,-0.00046882722039860155,-0.001541299001783299,0.0012209669906812332
2023-06-06,0.0016527140609403613,0.0029492754775639132,-0.00022635274454596067
2023-06-07,-0.023621245355674815,-0.0043105111221480134,-0.017504584680526264
2023-06-08,0.013966670483196034,0.02295134066774888,0.0181673230848139
2023-06-09,0.004314871859971738,0.0053672132893611635,0.006246101583204794
2023-06-12,0.013739730382133788,0.012529364618638695,0.013418666743055094
2023-06-13,0.0039183063147503845,0.0066573957451415994,0.007431893726014919
2023-06-14,0.007774989260925465,0.009993716885688295,0.011391812330439673
2023-06-15,0.011403202390413005,0.002208038789087329,0.008915400239241577
2023-06-16,-0.007701023438745189,-0.009377746481200306,-0.006870081834394775
2023-06-20,0.0025122230108236493,0.0008871784142088945,0.003015791380889772
2023-06-21,-0.014771303596805016,-0.011303092029103378,-0.01497392561840528
2023-06-22,0.01719100697328969,0.007197163799894966,0.01248269681815475
2023-06-23,-0.008320472903433504,-0.009681599673083132,-0.010312879780989034
2023-06-26,-0.016383808287256583,-0.012022110404171374,-0.014238457093228999
2023-06-27,0.01409665038952199,0.018935527996936215,0.017750086638605795
2023-06-28,0.004739880085887706,0.006033247766367829,0.0049326808000259605
2023-06-29,-0.00274752829512935,-0.003187172565132038,-0.0036996998517961435
2023-06-30,0.01775454078482226,0.01939486634973292,0.018631017382733345
2023-07-03,-0.0018150585184467998,0.0005766302136846718,0.0005866529918349243
2023-07-05,0.001468239274861194,0.0007609457699951124,0.0017110737922059836
2023-07-06,-0.006091188422473304,-0.008513443631434537,-0.008567020618223412
2023-07-07,-0.0021827727192122674,-0.004092305735599521,-0.004116854956417702
2023-07-10,-0.007546472296901984,-0.0005556795965615587,-0.0007717776243945421
2023-07-11,0.008179563846700181,0.009370544294809829,0.009593622096804059
2023-07-12,0.012910579477212535,0.0018057433059284912,0.001072366051985845
2023-07-13,0.02020847283958397,0.014917676781083347,0.01612999564681069
2023-07-14,-0.0009142348166232553,-0.005004120604498873,-0.004350457854142823
2023-07-17,0.006596954091736843,0.013177385174188419,0.012875260205442843
2023-07-18,0.006550960725285984,0.007405021141449453,0.006991226431028406
2023-07-19,0.004366382412251388,0.0070103052645713385,0.005624718214567273
2023-07-20,-0.0234774185016537,-0.02038907905285082,-0.020990055174194926
2023-07-21,-0.005647527568635202,-0.008308088750275057,-0.007336135569564741
2023-07-24,0.0010744481157276828,-0.0013543229822063105,-0.0007899737901647271
2023-07-25,0.006448351707065851,0.003412773697396956,0.0033460958179695045
2023-07-26,0.002533630098151556,0.001648091975484482,0.0011843661314766454
2023-07-27,-0.0044591412727548315,-0.0018475292077996253,-0.0012817079812450726
2023-07-28,0.017114891224851176,0.014821741554072908,0.014538347341779879
2023-07-31,0.004288573965486025,0.0063693408615417,0.006050525101202333
2023-08-01,-0.0034520000496868993,-6.708028049319082e-05,0.0009456716684383633
2023-08-02,-0.025443601630134916,-0.022338133503886633,-0.026289735275612968
2023-08-03,-0.0034730583313788443,-0.002197677883062234,-0.0011166182234905754
2023-08-04,-0.006866244988007034,-0.028757222634753315,-0.0266101392176478
2023-08-07,0.004801029191252852,-0.0029236241240961206,-0.00034534218035781847
2023-08-08,-0.007418457733064747,-0.005991519867876575,-0.007998595191930408
2023-08-09,-0.016780176630560764,-0.010618247882859136,-0.011141837300346548
2023-08-10,0.003229755996443886,0.0026300269982667966,0.004106257935968866
2023-08-11,-0.00508750970971125,3.7018352058915465e-05,-0.0006111678693572557
2023-08-14,0.018488667452630295,0.01610721183012719,0.018382588735722096
2023-08-15,-0.01139793907276497,-0.008625568291841352,-0.008549302033779183
2023-08-16,-0.008174460631683821,-0.007719863729561003,-0.007874024746834242
2023-08-17,-0.009875056919042752,-0.012941012474549362,-0.012772840802038714
2023-08-18,-0.0010258201483133924,0.0022956862849034736,0.0016735193993478302
2023-08-21,0.022804639244999404,0.02990665857876064,0.036164263546999795
2023-08-22,-0.002359999603450478,-0.005619519575465158,-0.006955409999849315
2023-08-23,0.01795317264931142,0.015083393709072803,0.014541317909271396
2023-08-24,-0.021430341729826854,-0.0197357322988449,-0.019914287199666723
2023-08-25,0.007574246884425823,0.008974505631968973,0.008523292403977083
2023-08-28,0.006963229535985086,0.008491899260201595,0.00734833950946413
2023-08-29,0.018900884348616517,0.016101893989703422,0.016383644862133253
2023-08-30,0.010638908323134017,0.012913382956038057,0.012169843466565923
2023-08-31,0.008298547951392427,0.008839317570091825,0.011141265681531802
2023-09-01,0.0003641610278298694,-0.003106023773131985,-0.002815147583624233
2023-09-05,0.0009619917956793726,-0.007658877618115832,-0.006676513167917029
2023-09-06,-0.015028629612307142,-0.00589248336358086,-0.006504631460262126
2023-09-07,-0.008296868450450023,-0.0012346867883859314,-0.0011485798282561753
2023-09-08,0.004139228682982226,0.002359562158715431,0.0025017813366626663
2023-09-11,0.008273436734589324,0.0064790107579279005,0.0062288884038242285
2023-09-12,-0.013322796712544459,-0.009760249879796264,-0.01041069184345678
2023-09-13,0.0008586004750928245,0.0005378007932064435,0.0004907699976246567
2023-09-14,0.0045181428745888624,0.0007894120059584607,0.0018502934777433959
2023-09-15,-0.015206109879658201,-0.014215140410339791,-0.014395342941197603
2023-09-18,0.004642389036104641,0.004895568681290549,0.00449532600372163
2023-09-19,-0.002750786010510662,-0.0022792261681819346,-0.0021244716183054435
2023-09-20,-0.019692964855257185,-0.012641703436289408,-0.013684024546101597
2023-09-21,-0.018422960763325506,-0.015024190879850045,-0.015036351008696335
2023-09-22,-0.0004707316194514601,-0.0020496315883094546,-0.0014526966220390276
2023-09-25,0.006094743878716218,0.002869324575605798,0.0037192359686224435
2023-09-26,-0.019391243776463795,-0.018419719666980635,-0.018208456546463844
2023-09-27,0.001632031252454776,0.002920704074977223,0.003609231275148575
2023-09-28,0.005182435460793323,0.005287590562364824,0.005808303684231996
2023-09-29,0.0024963780567077987,-0.0019298540391358098,-0.002184061343143391
2023-10-02,0.015965998939301736,0.006792217654997434,0.007704802358096124
2023-10-03,-0.01943567780038016,-0.020968033951261546,-0.020171665924814917
2023-10-04,0.01239699897208051,0.009830978008943421,0.010825905671366409
2023-10-05,0.0035348109689300545,-0.0035914715255655353,-0.0032880605522417365
2023-10-06,0.020916335336810633,0.021876340032709836,0.021484740983807187
2023-10-09,0.004820549116612466,0.009304224855786867,0.008472906151352853
2023-10-10,0.0011127092189492061,0.005141246483420677,0.0049930537271718305
2023-10-11,0.010428231751207611,0.005878688516157366,0.006447880004612959
2023-10-12,-0.0007876807006358931,-0.007965844454745553,-0.008080271680396591
2023-10-13,-0.012519729514214772,-0.010263903346381838,-0.011060870000814635
2023-10-16,0.010897989056529165,0.013016503165856674,0.013855141201638239
2023-10-17,-0.007412974241998015,-0.0025284571385268332,-0.003347559494377588
2023-10-18,-0.016277678523809902,-0.011680595722505968,-0.013000497023563755
2023-10-19,0.0029551402474102917,-0.007389496381345759,-0.007049722785458583
2023-10-20,-0.01794786924827102,-0.016239845613842115,-0.015080083456611578
2023-10-23,0.007386292691809537,0.004382480704288651,0.004671822439312107
2023-10-24,0.009797871793889287,0.01553288973087952,0.015531359729381087
2023-10-25,-0.028861769563059296,-0.034887482225554135,-0.03794731010714035
2023-10-26,-0.022695322723570503,-0.020919297593100725,-0.018166317744805056
2023-10-27,0.010355174494370843,0.0014926427902447398,0.0031658522035323275
2023-10-30,0.01827576396586145,0.01908350156076476,0.0199724272095468
2023-10-31,0.0027776787463431934,0.009676590470744073,0.00820634129712719
2023-11-01,0.020511260727698603,0.010489628441484457,0.012050853001487227
2023-11-02,0.017450879935270558,0.014799697708713302,0.013603178560503214
2023-11-03,0.006873107893704965,0.00537606985124077,0.00576864046167815
2023-11-06,0.007908348595922493,-0.004183706149873077,-0.0026708209475078738
2023-11-07,0.012748515663088126,0.0048680468718218795,0.006094995922652414
2023-11-08,0.0043935941548052535,0.0019723980713468215,0.003050864411587244
2023-11-09,-0.0031186369074254925,-0.004213322711025652,-0.004181172835452915
2023-11-10,0.021713609075346398,0.021600173184947283,0.02240112101282173
2023-11-13,-0.0022001807070689446,0.004165712149963526,0.00441176578410582
2023-11-14,0.017149210475893937,0.015977690743627957,0.01686604885702665
2023-11-15,-0.0016390977871433227,0.0020471585715905994,-0.0005208588090402803
2023-11-16,0.0073784530487988245,-0.009587105226931448,-0.00872360325924527
2023-11-17,-0.0006086956305965195,0.009683767293505976,0.00934141028473616
2023-11-20,0.013220544841694338,0.013601241699138627,0.014174559754028338
2023-11-21,-0.0048759702897754114,0.004199291010408701,0.004341034571054997
2023-11-22,0.0036704078610651134,0.0036767225926813574,0.003924127307564251
2023-11-24,-0.004531080680097588,0.004207770017508431,0.002985042172742596
2023-11-27,0.001794839169672878,0.0006895708640181664,0.0020653571413267154
2023-11-28,0.0016760257103324175,-0.0025637502521754546,-0.0016394015136567085
2023-11-29,0.0019504377535253712,0.014176026161367337,0.014648973664653335
2023-11-30,0.007412387546263705,0.004635548640051646,0.0026995712725468167
2023-12-01,0.00455674571366337,0.005212632931771401,0.003917744621725058
2023-12-04,-0.016497415182142653,-0.0056614139982279444,-0.006819891668701028
2023-12-05,0.01255935911592223,-0.00036087362717177686,0.0012983056029084714
2023-12-06,-0.009898525937282309,-0.011164509169960915,-0.011242585338644468
2023-12-07,0.015258817564068144,0.0051439018777730975,0.005094714048689049
2023-12-08,0.00596819836917806,9.645044345641833e-05,0.0010507166888783644
2023-12-11,-0.007728982088394208,0.008397797276829275,0.006787317011568533
2023-12-12,0.009375783132048216,0.009786564827489004,0.009328692311540078
2023-12-13,0.010418569074921407,0.013732317394242213,0.013165233185010212
2023-12-14,-0.003969740064615718,3.123444037561771e-05,-0.002659231897189182
2023-12-15,0.007577865047670695,0.005249018002222509,0.005392405789149264
2023-12-18,0.008541554403819103,0.004147491449298314,0.004699735586027284
2023-12-19,0.0027652261831820255,0.0059999370292298645,0.005113816882320264
2023-12-20,-0.011774054782655008,-0.013459661616608736,-0.013101425168585062
2023-12-21,0.010027877011364029,0.0087449039018845,0.008173422980255736
2023-12-22,-0.002007883812951428,0.0023638797130456305,0.0020413166038108156
2023-12-26,0.001055973033116107,0.006033758338221665,0.005620332978607061
2023-12-27,-0.0007641655320276325,-0.0018246230294196395,-0.0019349972848793219
2023-12-28,0.0005841302667949618,-0.0009605841144672423,-0.000878860383524285
2023-12-29,-0.004407225724746768,-0.004382325023233583,-0.00403750604673811
2024-01-02,-0.022554435156848802,-0.0156605781703614,-0.018372154706827765
2024-01-03,-0.00659178979341989,-0.008831825350770466,-0.009906631671763137
2024-01-04,-0.008575327390011536,-0.0009986799440462664,-0.00048750101324487616
2024-01-05,0.0019108002039768734,0.0038600879093901135,0.0034953326398254984
2024-01-08,0.029117977485212044,0.020645467014493924,0.023518809404606492
2024-01-09,0.006174122646366143,0.0058822604943414,0.005660055786417933
2024-01-10,0.011728821880186932,0.005987750649329343,0.006569167712972322
2024-01-11,0.006050950269670498,-0.0018767946608783316,-0.0008695610969641406
2024-01-12,0.0015247655077964644,0.0015479537163590358,0.002203917242842239
2024-01-16,-0.0012624797457771904,0.0027451095740741584,0.0028237863985017242
2024-01-17,-0.004817968673646272,-0.008725471763154491,-0.008500424582325762
2024-01-18,0.018555129680984085,0.01304424895079201,0.01296685608452432
2024-01-19,0.018554121603288162,0.019137099732890607,0.018372689652935273
2024-01-22,0.004416037849074363,0.00948990406412886,0.009941946889268942
2024-01-23,0.003218804629227414,0.0025405559865846242,0.001507756909596022
2024-01-24,0.007044819646216722,0.0020012491077835842,0.0022226720890725373
2024-01-25,0.005504204416098338,0.0022375224881035004,0.0008057611364244539
2024-01-26,-0.0006077844078346541,-0.001313800582307789,-0.004034279798613328
2024-01-29,0.011172305535723142,0.011906800337715275,0.013792963914978432
2024-01-30,-0.008231754898221562,0.0028167134010533917,0.003432486235148985
2024-01-31,-0.026670047764420137,-0.014839348166546236,-0.014390964329545215
2024-02-01,0.014972048837444143,0.010721355590894446,0.013089313126438426
2024-02-02,0.01767095263921174,0.005553778821968884,0.0049638862342692896
2024-02-05,0.00691669749685374,-0.0028760173827007108,-0.0028465243161844285
2024-02-06,-0.0004702489788348012,-0.0010423705516014081,-0.001191125181623292
2024-02-07,0.012372639426856015,0.01433206573873321,0.013834211064781521
2024-02-08,0.0012220802188933557,-0.0004075233035407341,0.0011686534139549857
2024-02-09,0.013399441491693025,0.009666660424658607,0.008790706434852429
2024-02-12,-0.008634452721094582,-0.0038686708269879094,-0.004143710118809642
2024-02-13,-0.013030195396478698,-0.008671948610284167,-0.00816354768762454
2024-02-14,0.010487955258100078,0.013530111261240943,0.013696817284030143
2024-02-15,-0.004209731827759493,0.004840215030033436,0.004998393957490504
2024-02-16,-0.007757558903173146,-0.017748643747219107,-0.01862517625000903
2024-02-20,-0.010490636443804725,-0.00871900337681593,-0.009907338370619221
2024-02-21,-0.010284930465578905,-0.015746810532392016,-0.019045383399653792
2024-02-22,0.03703905532140666,0.01836327063687201,0.019229426803549755
2024-02-23,-0.0015403256334924384,0.008467640270468287,0.010942135945298321
2024-02-26,-0.0019734138855681607,0.003655446924103839,0.0037666688014106426
2024-02-27,0.0035910739166860844,0.0049085899453082445,0.005724200362317278
2024-02-28,-0.005070347353974064,0.0021499794616300074,0.002961774928279354
2024-02-29,0.010374681443862705,0.003893561897705051,0.0037089703048853117
2024-03-01,0.005782207529005828,0.001756014238081601,0.005161169012205891
2024-03-04,-0.00813169414094239,0.0001236337505184684,0.0008775372166846087
2024-03-05,-0.02178576542881623,-0.016063993252391388,-0.0147398354693593
2024-03-06,0.0034248696344640556,0.023416697277010023,0.019314133004257175
2024-03-07,0.01241216980588681,0.010105478265737822,0.009398964737801118
2024-03-08,-0.004041021878372463,-0.006530258383646804,-0.006497140767925112
2024-03-11,0.0006764697336944852,-0.002859616306288732,-0.00186414552785491
2024-03-12,0.016825340552478436,0.014105753420322614,0.013233748264258586
2024-03-13,-0.002708722992165903,-0.0010508844976381598,-0.0018019513950567109
2024-03-14,0.005162489896000327,-0.002587105759258336,-0.0030571183366423227
2024-03-15,-0.012921537001747294,-0.01352327830625346,-0.0131431990102127
2024-03-18,0.012216274469791233,0.009758077560524795,0.008002207597719755
2024-03-19,0.007015192986139739,-0.0001394526459472314,0.0010540978172797174
2024-03-20,0.013051026371673234,0.014538874366307856,0.01409630094386704
2024-03-21,-0.008353695110864147,0.005880581979497763,0.005352638585854552
2024-03-22,0.006266069516836635,-0.008796859173977314,-0.007712160264568543
2024-03-25,-0.0034824196284823743,-0.002116593288830897,-0.001136546926422073
2024-03-26,-0.00501789421258343,0.002256683587211243,0.0019594150074896646
2024-03-27,0.0017684318330709505,0.003390193473559079,0.003415668314287204
2024-03-28,-0.0025736116264944695,0.00015754615233569793,0.0006154123828585045
2024-04-01,0.0021610471308451287,-0.0008107778265757768,0.0002412836821831095
2024-04-02,-0.004725997100989022,-0.0007875030858018672,-0.0007563492928538148
2024-04-03,0.001622188519084201,-0.00023574573993648964,4.654279272453286e-05
2024-04-04,-0.017529556371553207,-0.016062225011975472,-0.01744833183600076
2024-04-05,0.016123583135805832,0.010953154723698894,0.012941098329937853
2024-04-08,-0.001779416102213535,-0.00020927006727187902,1.5718886352561e-05
2024-04-09,0.001852760098665149,-0.003478493390850612,-0.005183147104491499
2024-04-10,-0.0031978971993069896,-0.00816704679211233,-0.00560068581573268
2024-04-11,0.023167359295857764,0.0028073320176249983,0.0038570403763145697
2024-04-12,-0.009086165546834894,-0.012578461377157938,-0.012938027890409952
2024-04-15,-0.02554038877494938,-0.01134222418422004,-0.013778053093826632
2024-04-16,-0.0013035693820759,-0.0009288932453186084,-0.00012420439475375157
2024-04-17,-0.008840607816476012,-0.005835724399687057,-0.006242304261951111
2024-04-18,-0.005506764487166095,-0.0033011132239826775,-0.0029710998440279587
2024-04-19,-0.022718977222133806,0.0015010097582622178,-0.0029597164983017777
2024-04-22,0.01282521603791057,0.004684815623953709,0.00681757393943784
2024-04-23,0.015783118037604776,0.016646552852864774,0.017087255447958163
2024-04-24,-0.002042742160352653,0.0034371188347327806,0.0009631456123109777
2024-04-25,-0.003262781417762937,-0.008576591711292152,-0.006520213051957601
2024-04-26,0.024392785818609354,0.005925037057974569,0.006447016635793551
2024-04-29,0.003713410132853759,0.004686709244501595,0.0036368602842932938
2024-04-30,-0.021926589578812123,-0.01621301566219611,-0.016862337859864747
2024-05-01,-0.0015718440215195648,-0.003374521277145888,-0.003821800958208763
2024-05-02,0.02032062307156274,0.019904907910088903,0.020681455021403127
2024-05-03,0.026557810114177443,0.0017467187455933921,0.0028279687349460863
2024-05-06,0.00945340490606697,0.014339530756407487,0.015621745779935532
2024-05-07,-0.000666769508554798,-0.006397210715918437,-0.009090843165522888
2024-05-08,-0.0002241182320099795,-0.0002484460382305304,-0.00023475914562007814
2024-05-09,0.0006399863024109675,0.005546024049598503,0.0041670417654558695
2024-05-10,-0.00036970255702403065,0.003007154499822718,0.004481800432303658
2024-05-13,0.00562456874715376,-0.0001839713406279574,-0.000513328278508968
2024-05-14,0.005297793565185415,0.007271726852187119,0.008622613365110422
2024-05-15,0.01611564856278058,0.005003245588115077,0.005780961323013977
2024-05-16,-0.002204955789348523,-0.0014214196817121532,-0.0014580696363625297
2024-05-17,0.0009220720763430193,0.005949741407019689,0.00574647813322176
2024-05-20,0.007498359456534933,0.0050189469676782,0.0062741717555146684
2024-05-21,0.001989990536293001,0.00047474897885072166,0.001551762739683531
2024-05-22,-0.0044745100655913216,-0.003043624404904618,-0.0038845222869781787
2024-05-23,-0.002938528961577836,-0.01049542946110502,-0.006581351996261773
2024-05-24,0.008992665883859776,0.012742869082015676,0.014980607605857435
2024-05-28,0.0072664694317830306,-0.0007767967841379446,0.002316015529507537
2024-05-29,0.0008859434983452819,-0.008428290245450637,-0.007555577632904741
2024-05-30,-0.035594145354324966,0.0015013767986527774,-0.0009982084924505634
2024-05-31,0.008466916345246664,0.009158321461576356,0.007675662815699514
2024-06-03,0.009016005516494532,0.0014607453735075574,0.0020794955169408766
2024-06-04,0.002404501355986597,-5.511533889881743e-06,-0.0004520049912806206
2024-06-05,0.01659396989774737,0.011907909718872069,0.01214443041069021
2024-06-06,0.0028271336076919657,-0.008448252010844192,-0.009101988253224627
2024-06-07,0.0017641873683363757,-0.003277646107411019,-0.0026343266190370935
2024-06-10,0.0008512464981705183,0.004819398836216545,0.005296562616579362
2024-06-11,0.021283664227478235,-0.009870662379931769,-0.011021340819361713
2024-06-12,0.012515045306224212,0.0024252486104264256,0.0020075931397852387
2024-06-13,-0.0018533861857393666,0.0007958336102235676,0.0013969403496083847
2024-06-14,0.0029274658627626796,0.0020503653266680643,0.0017710174557528154
2024-06-17,0.007525272633030438,0.010276448028599979,0.010084222695259869
2024-06-18,-0.0008933700038010036,0.006979106793111471,0.007197430149643748
2024-06-20,-0.0029557228326882712,-0.007440541906842421,-0.007489489183138201
2024-06-21,0.0010758318989356086,0.0005720038014392329,-0.0003070591026513523
2024-06-24,-0.012778665251339796,-0.009344795355722071,-0.00995082349330552
2024-06-25,0.014876266932282858,0.010858033660481119,0.011014773770171583
2024-06-26,0.011141058084444787,-0.0004982670843581647,-0.00035941681750990877
2024-06-27,0.008047840605433305,-0.00368414517636424,-0.004250163659620995
2024-06-28,-0.01032908863722564,0.004508420076916916,0.004057562960369532
2024-07-01,0.014308923636723448,0.007894436841033671,0.010063314142877042
2024-07-02,0.007170192236563342,0.0012610352838059288,0.0022863966357037054
2024-07-03,0.00876370815585939,-0.0010526300442236134,-0.0002626548891070135
2024-07-05,0.011298447201102235,0.003654323754294061,0.00318517375273542
2024-07-08,-0.001107126445551038,-0.00011802011121461983,-0.00022157823706792505
2024-07-09,4.765322995098863e-06,0.004888783321020363,0.004993843366487285
2024-07-10,0.010592510679813504,0.006931678794592519,0.0064916239278932
2024-07-11,-0.023771138722694207,-0.015100154199661526,-0.018383602487211242
2024-07-12,0.006646177536187676,0.0014118913322495482,0.0019047026128411052
2024-07-15,0.005334295321592378,0.00521053233817022,0.0069437506701224595
2024-07-16,-0.0017810651899239306,0.0034324359634942125,0.0020215499479347234
2024-07-17,-0.024409002111615227,-0.006084269761897271,-0.010604370116380352
2024-07-18,-0.012129221485874234,-0.009164777687518676,-0.009843308238278512
2024-07-19,-0.007407612091302468,-0.007361395853931339,-0.008126604487013642
2024-07-22,0.009296858687615945,-0.0030426480746846545,0.0016628356792057104
2024-07-23,0.003679989357885703,-0.006602613381618546,-0.004681166640269765
2024-07-24,-0.035491515575317156,-0.005620311907611263,-0.014044945611793848
2024-07-25,-0.007825945445453607,-0.005160791034499811,-0.006638882242404689
2024-07-26,0.00951262787865316,0.000992234649943403,0.0035598075360856875
2024-07-29,0.00047975969611540557,0.0013623746484933863,0.001863661663060591
2024-07-30,-0.010283384707133502,-0.004582860385075224,-0.007425092701832479
2024-07-31,0.022780773402884646,0.017316910048769327,0.0193156894781618
2024-08-01,-0.019806987813767593,-0.012158070193819235,-0.011215256933706626
2024-08-02,-0.023487822237781668,-0.026201379444049367,-0.02904965228443266
2024-08-05,-0.039864826545328816,-0.035698325583561424,-0.03533673172724379
2024-08-06,0.005894338297386092,0.013022049853975634,0.013627916107295461
2024-08-07,-0.0020956420478014932,-0.0022314692154468416,-0.0010899884511075075
2024-08-08,0.025088867734021955,0.02108796468365889,0.02102298262532345
2024-08-09,0.009783055870076529,0.008413210919617976,0.00859424125470257
2024-08-12,0.004724199558885916,0.003955507291824121,0.00421546011708276
2024-08-13,0.02127582574108793,0.014330579492573723,0.013099255069013913
2024-08-14,0.003311035759800363,0.007196141066624849,0.007440814549955079
2024-08-15,0.021251006629221036,0.00926298126811435,0.009635130888668344
2024-08-16,0.0038405657087615583,0.009690090430952265,0.009190785018889001
2024-08-19,0.01215450252601659,0.010875248952516531,0.010254372573947025
2024-08-20,0.00022675305103503883,-0.004312038155127742,-0.004296168690552362
2024-08-21,0.00032010194605331245,-0.0020076552949168844,-0.0009347042951331765
2024-08-22,-0.015301526473703052,-0.004760373372556853,-0.0040950977838947146
2024-08-23,0.013526286171394756,0.012411940788638097,0.011121893388562176
2024-08-26,-0.003059925635157074,0.0008483395806925295,0.0010956271500075206
2024-08-27,0.0007364411597396368,0.004188881609413066,0.004614342184317073
2024-08-28,-0.011401345042494033,-0.002098691289308671,-0.0017329628468395128
2024-08-29,-0.0008128791219020215,-0.0013992062593011024,-0.0002600360878554421
2024-08-30,0.006663737110270415,0.005691481789761564,0.006674163388311511
2024-09-03,-0.031106287570132937,-0.01624297646478627,-0.014463510391663012
2024-09-04,-0.00831800296684215,-0.003344658096315045,-0.003333203521031331
2024-09-05,0.005275817309525728,0.0021800769116427495,0.0026716847569443133
2024-09-06,-0.021180503780696622,-0.020327366274704894,-0.017670987000671986
2024-09-09,0.009427885017521023,0.014534869224759587,0.014564679448847408
2024-09-10,0.005631866965384093,-0.001721459119706802,-0.001912732115649928
2024-09-11,0.022512788243893047,0.015225775723597243,0.012839883217592536
2024-09-12,0.010602513419164369,0.008658929310846473,0.008279300066203353
2024-09-13,0.004496379830666612,0.008269244510528543,0.008794290987054079
2024-09-16,-0.007695020869230799,0.004945632815243044,0.005874340958139676
2024-09-17,0.0024233694850589937,0.003438300214090951,0.0014943653020495604
2024-09-18,-0.0007158134881848393,-0.00192371053642727,-0.0023298059310847565
2024-09-19,0.0289265954906614,0.022596072273278957,0.01832058214473057
2024-09-20,0.0010687154275888123,-0.0011306050361896236,0.0008040670131934786
2024-09-23,-0.0032382631866668308,0.001186372296631239,0.0005529834154207426
2024-09-24,0.006658189038381174,0.006123080518897178,0.006508145060254227
2024-09-25,0.0013979047735773866,-0.0008219532716715461,-0.0013729696669880524
2024-09-26,0.002314919432549293,0.007750178103473212,0.006451228498571738
2024-09-27,-0.0028158214332425183,-0.0014561798454090866,0.0011627976758101042
2024-09-30,0.006373480569751036,0.0071728883465832834,0.007636869078576572
