,disclosed,mean_variance,black_litterman
2023-02-14,2.714690127564903,2.433609121330474,2.3712542389558866
2023-02-15,2.7420503799227167,2.457803691297876,2.4051767333674885
2023-02-16,2.6858868484727765,2.409693775267955,2.3580712927393863
2023-02-17,2.6503198772856575,2.382141756140013,2.333241535782323
2023-02-21,2.5827974559221136,2.326228415956434,2.2797783352778205
2023-02-22,2.6009303384754494,2.3819985272618127,2.34673798010715
2023-02-23,2.6457502108136466,2.4046016195447337,2.3652242123048994
2023-02-24,2.599582912298712,2.3778181193458785,2.3362456942663514
2023-02-27,2.6177325935184927,2.382043310575361,2.346870147928547
2023-02-28,2.612966203598954,2.3821220714095266,2.342957095052333
2023-03-01,2.5908778663173697,2.2871922045353643,2.253619716254642
2023-03-02,2.6493278354095016,2.299173076529623,2.2709950610120453
2023-03-03,2.7090313490555453,2.3734838854430453,2.340550268321075
2023-03-06,2.716641830375887,2.3223419799266765,2.2900327830897216
2023-03-07,2.6874314178199405,2.278591304429952,2.247706152248417
2023-03-08,2.7092965752262903,2.3466034393035105,2.313519451978526
2023-03-09,2.6560112923411068,2.246706504873457,2.2148864777146
2023-03-10,2.607838197147835,2.21220050817018,2.185340442932949
2023-03-13,2.631599065663604,2.219623640787448,2.1924613745111396
2023-03-14,2.7017637596386233,2.278385397629626,2.24585322628423
2023-03-15,2.7220182177265233,2.267258661422726,2.2274487146447846
2023-03-16,2.8061283145601146,2.3370618137915016,2.297814161209887
2023-03-17,2.7993045589531773,2.3351381038195127,2.2995203798829933
2023-03-20,2.803792131608439,2.3303698905974946,2.2921984087371836
2023-03-21,2.8554361092792293,2.3827243656312413,2.350983289137409
2023-03-22,2.8261315844138197,2.3311986633648996,2.2982056958964123
2023-03-23,2.86378658789895,2.349336013178298,2.3059805811320353
2023-03-24,2.8677951145446827,2.3043850944118653,2.2531970369208496
2023-03-27,2.84557137635515,2.3300684660000575,2.2822204501682903
2023-03-28,2.828943686417771,2.318850405399421,2.2715869512414377
2023-03-29,2.8835832709121423,2.3516108432447647,2.298927730868951
2023-03-30,2.90772246238246,2.3948048656577705,2.339401835989405
2023-03-31,2.959727220550901,2.447228558288489,2.395108196495796
2023-04-03,2.9603820219835213,2.451660348168958,2.3881070317190582
2023-04-04,2.9577166005758784,2.434334566917909,2.3918289868441516
2023-04-05,2.9184921323438293,2.4290034945916092,2.384211758604554
2023-04-06,2.9417027577707895,2.4323215215669625,2.3838673320029593
2023-04-10,2.9271992100047,2.4365934544598717,2.3809239099724184
2023-04-11,2.8947620129430245,2.4333539139202496,2.3694574626061695
2023-04-12,2.876189728731826,2.4164191340514285,2.3619224240686645
2023-04-13,2.950661221424903,2.471677198723591,2.403708262858031
2023-04-14,2.953584552278186,2.4522670534118216,2.3979259537422966
2023-04-17,2.9555484031673416,2.4494576480499823,2.407634863270957
2023-04-18,2.966157747048193,2.4453079658608967,2.414814951649698
2023-04-19,2.974282344512132,2.4224138809760247,2.4073715681618637
2023-04-20,2.952652918530029,2.3884919741965613,2.3461678324630166
2023-04-21,2.9604142785084337,2.394169460607648,2.36291695935216
2023-04-24,2.9452940308336664,2.3726717697645285,2.323511039522508
2023-04-25,2.880912525757343,2.3192572966011524,2.2799527254138092
2023-04-26,2.9203199282641723,2.3024422941754694,2.2739458207645007
2023-04-27,2.9995927880099553,2.33457278853049,2.322765431954432
2023-04-28,3.0069344034982572,2.3742326009011774,2.359283874811846
2023-05-01,3.003879326351316,2.3368905675773584,2.3293685743251853
2023-05-02,2.9712384976617168,2.3184231660608456,2.3009774698330054
2023-05-03,2.9582546647468986,2.321138094820104,2.3056330219773415
2023-05-04,2.943365647514948,2.30677622025929,2.294718192061129
2023-05-05,3.0308251912768363,2.3537825382452735,2.3258345387660753
2023-05-08,3.0549019144907392,2.3990511449054877,2.3674907292122507
2023-05-09,3.0433234434652645,2.3740815099318784,2.3600685307796745
2023-05-10,3.094855807047863,2.410161275770924,2.397606910750228
2023-05-11,3.1028949473498404,2.4031713408748376,2.416263299665206
2023-05-12,3.086195216247439,2.3752760788502987,2.3969812956210133
2023-05-15,3.0966964099480427,2.388788179416615,2.3898657297962917
2023-05-16,3.114792243813939,2.3927533969650985,2.395047103587438
2023-05-17,3.1593387119230583,2.434873738625775,2.434397646306787
2023-05-18,3.225689230227926,2.5059132238473194,2.5431843057815278
2023-05-19,3.2074417822077406,2.474720450422314,2.5101843373051658
2023-05-22,3.210899267966167,2.4818379044276644,2.5143108568979975
2023-05-23,3.161490913722511,2.4477800916740677,2.4720705800179408
2023-05-24,3.1719613913941127,2.4667173403324343,2.489502926342117
2023-05-25,3.2815791554302334,2.4416453539633705,2.477600291781255
2023-05-26,3.353736567227973,2.5109993973236224,2.5560167513834195
2023-05-30,3.3856890729945177,2.541561190648201,2.5907133843716377
2023-05-31,3.364725837526064,2.537052597090295,2.5890164330491667
2023-06-01,3.4020245641069953,2.5764138275111033,2.612844005144819
2023-06-02,3.4156248628271935,2.6087918383430373,2.6256525147059975
2023-06-05,3.41402352491683,2.627498763617458,2.6415720267115472
2023-06-06,3.419665929600841,2.654841857755834,2.657706012541404
2023-06-07,3.338889161643298,2.5894121238121692,2.606024634686462
2023-06-08,3.3855223263438843,2.609963256679174,2.62925727665686
2023-06-09,3.4001304213611316,2.6018068199432878,2.6280181224630077
2023-06-12,3.4468472966147248,2.6394737463951636,2.647078793521346
2023-06-13,3.4603531001430303,2.6620548238278174,2.679378549451795
2023-06-14,3.487257308335653,2.66490688775206,2.692799408809537
2023-06-15,3.5270232092100513,2.7028815430863475,2.74031989898372
2023-06-16,3.499861520806926,2.692292608294656,2.7159220069736922
2023-06-20,3.5086539534541936,2.6796606989256606,2.702105018103281
2023-06-21,3.4568265606915918,2.63837325983992,2.6516846604687014
2023-06-22,3.516252890201894,2.6792910557009537,2.674359115775019
2023-06-23,3.4869960033073495,2.6464815508742676,2.6432693515008108
2023-06-26,3.4298657292907317,2.619609129030408,2.6091558316042
2023-06-27,3.4782153473595456,2.6564322244901053,2.6452430618578022
2023-06-28,3.4947016710189245,2.6618790212602503,2.652621159716022
2023-06-29,3.485099879294764,2.6629636801981533,2.665831713014836
2023-06-30,3.546976227240882,2.7021710214391494,2.703180971860329
2023-07-03,3.5405382578249003,2.703089009651809,2.7062582636203008
2023-07-05,3.545736615149188,2.703494586858888,2.70238513215071
2023-07-06,3.5241388653298515,2.6706744066136867,2.67619910840464
2023-07-07,3.5164464711558936,2.6920060842940376,2.6774526597772392
2023-07-10,3.489909705277777,2.7163887822994046,2.684806168554234
2023-07-11,3.518455644531315,2.733438215752895,2.6967795051908907
2023-07-12,3.563880945767084,2.7144326539298325,2.6869064384916936
2023-07-13,3.6359015370631287,2.758737405958113,2.7139795161845526
2023-07-14,3.632577469288132,2.7097826828494895,2.6777937888269294
2023-07-17,3.6565414160877032,2.7400190981050807,2.6808883540378994
2023-07-18,3.6804952752948754,2.771999240286402,2.6950968838663254
2023-07-19,3.696565725133297,2.7586482303678315,2.7184426744389953
2023-07-20,3.6097799045854737,2.723179893982778,2.703142109119579
2023-07-21,3.589393573057622,2.698692318547113,2.682035121554086
2023-07-24,3.5932501902187988,2.6818305012428256,2.677104596186096
2023-07-25,3.6164207312168113,2.6686628360262703,2.6654472631090176
2023-07-26,3.6255834036290016,2.6843791274195055,2.6752553267169983
2023-07-27,3.6094164150360646,2.655326246368089,2.659139223832528
2023-07-28,3.671191184364599,2.7002877054961076,2.6877914188431036
2023-07-31,3.686935359300187,2.726139332817232,2.7163801795536635
2023-08-01,3.6742080582566903,2.722320216097517,2.7212760146813135
2023-08-02,3.5807229721161753,2.637172624294346,2.632726568116478
2023-08-03,3.568286912365507,2.600259995905216,2.603437206292265
2023-08-04,3.5437861802377064,2.572262979481281,2.543134963601244
2023-08-07,3.560800001136586,2.596250768467239,2.5477943825006597
2023-08-08,3.5343843568322573,2.569608345979996,2.520702765152499
2023-08-09,3.475076763044321,2.531999933823993,2.498430801399365
2023-08-10,3.486300413057866,2.5357143004104157,2.504244690730237
2023-08-11,3.4685638258554636,2.5184524128458143,2.501054662846997
2023-08-14,3.5326929489699284,2.568631829498627,2.5408903683539377
2023-08-15,3.4924275299747825,2.5347640565871665,2.505418666226124
2023-08-16,3.463878818621995,2.5184386336538807,2.488414368604144
2023-08-17,3.429672818127436,2.5016917680377655,2.462611241200076
2023-08-18,3.426154590648478,2.4952529986060927,2.463383656231734
2023-08-21,3.5042868100858153,2.5615547642844025,2.5534025462839693
2023-08-22,3.496016694603636,2.556260073268004,2.5393309801122532
2023-08-23,3.55878128590673,2.6045860615503806,2.5799633245414997
2023-08-24,3.482515386808036,2.552362569370761,2.522297040817094
2023-08-25,3.5088928181265318,2.5651434238508766,2.544753237193287
2023-08-28,3.5333260442363166,2.5780773980323777,2.55721359007367
2023-08-29,3.6001090311643815,2.6352077346161598,2.5993773295189815
2023-08-30,3.638410261100226,2.661521823084919,2.628855484133501
2023-08-31,3.668603783118804,2.696294399203596,2.67337433480578
2023-09-01,3.669939745643165,2.7072584399904467,2.6794878566279454
2023-09-05,3.6734701975691113,2.7241083420896595,2.6968618711176675
2023-09-06,3.6182629745779966,2.725975867025837,2.70932818303219
2023-09-07,3.588242722658789,2.7057019308257995,2.6992017050501924
2023-09-08,3.6030952798579206,2.71394154167567,2.7079057434204254
2023-09-11,3.6329052607045225,2.719481613430905,2.7080530055942384
2023-09-12,3.584504802440223,2.7121016146782426,2.707212434946948
2023-09-13,3.5875824599665704,2.6787466316051285,2.674966090746919
2023-09-14,3.6037916700950685,2.67924294285124,2.6756350653770196
2023-09-15,3.548992017976206,2.667812207302146,2.6713354695424205
2023-09-18,3.565467819609682,2.675791167821397,2.6816727279571038
2023-09-19,3.5556599806105735,2.656016913913302,2.6587953302546334
2023-09-20,3.485638493575165,2.6160296188054386,2.6224557945863936
2023-09-21,3.421422712372893,2.5638883092959266,2.568062786616035
2023-09-22,3.4198121405186694,2.5532358415500056,2.55575901264309
2023-09-25,3.440655019628455,2.5741134537161234,2.5724228024682283
2023-09-26,3.3739364393921254,2.5596175195912196,2.5649070893264656
2023-09-27,3.3794428091050093,2.554477407049974,2.5594224953121505
2023-09-28,3.3969565533566377,2.5752747292218716,2.581814796355772
2023-09-29,3.405436641156027,2.590135633905899,2.599814605323011
2023-10-02,3.4598078389565834,2.616828489064685,2.6186273882542737
2023-10-03,3.3925641285473938,2.5576399168912114,2.5642578670896206
2023-10-04,3.434621742561713,2.590783551576297,2.5971568240364777
2023-10-05,3.446762481171446,2.5963381025193155,2.602282755628972
2023-10-06,3.5188561210539655,2.677982991137297,2.677220905358513
2023-10-09,3.5358189398197983,2.709383871177884,2.7001703194020896
2023-10-10,3.5397532781506706,2.733019492058014,2.7227723147955403
2023-10-11,3.576666645677323,2.7662013989447227,2.7557905259588225
2023-10-12,3.573849374387915,2.758349962294975,2.747295321565393
2023-10-13,3.5291057468960325,2.716730990843288,2.6966540716157894
2023-10-16,3.5675659027050393,2.7437659555887013,2.720190663823066
2023-10-17,3.541119628561656,2.7384109194467454,2.7159839213735926
2023-10-18,3.4834784216335763,2.7099973045438412,2.6839756477408874
2023-10-19,3.4937725889183313,2.6899283095647446,2.678269449190043
2023-10-20,3.4310668153092316,2.6343754701136453,2.626517041206999
2023-10-23,3.4564096790522605,2.6443429398374305,2.6260483228222506
2023-10-24,3.490275137954773,2.702579063897857,2.6942622435138732
2023-10-25,3.3895396212114473,2.5887743945029182,2.5816793426008036
2023-10-26,3.3126129256237244,2.520387474858077,2.5367694077613474
2023-10-27,3.3469156105008664,2.531761440134965,2.54123233198475
2023-10-30,3.4080830502120376,2.564939271719767,2.5743441809168073
2023-10-31,3.417549610066384,2.586133439713809,2.5920301396188123
2023-11-01,3.4876478611683006,2.632667033631531,2.6252879899579247
2023-11-02,3.548510385250052,2.67958972432844,2.6797121556891126
2023-11-03,3.5728996799898085,2.71497294167455,2.712528737387299
2023-11-06,3.6011554161574284,2.7194201077579,2.724182447474407
2023-11-07,3.6470648023855263,2.7415215046421575,2.741758571140605
2023-11-08,3.663088524983483,2.769229260409888,2.752889683617306
2023-11-09,3.6516646819143026,2.756643561803153,2.744714633871413
2023-11-10,3.730955501291639,2.81907297936959,2.7973952202356274
2023-11-13,3.7227467249787645,2.8174635236644696,2.787823155892298
2023-11-14,3.78658889211387,2.8601230585901223,2.8199997868469686
2023-11-15,3.7803823026399845,2.864287203683191,2.8446832832909443
2023-11-16,3.8082756759665237,2.8618015445085803,2.845894879001417
2023-11-17,3.805957595202456,2.8706136506292848,2.8623448430512988
2023-11-20,3.8562744282554178,2.9127205066397526,2.8902059638116673
2023-11-21,3.8374713487140237,2.9027417518329073,2.875326612224357
2023-11-22,3.8515564337189563,2.916784359102085,2.899512669807362
2023-11-24,3.834104720773827,2.916176362709511,2.907076212358211
2023-11-27,3.8409863221072995,2.931437709782199,2.911099115709787
2023-11-28,3.8474239139361863,2.935175165187753,2.8992954307950223
2023-11-29,3.8549280747917436,2.9510609982960485,2.9087290568148525
2023-11-30,3.8835022956450724,2.9550183315737635,2.9257757470719863
2023-12-01,3.9011984280847547,3.0005039478949556,2.9413813053119036
2023-12-04,3.8368387379087183,2.977436299830232,2.909416594515049
2023-12-05,3.885026973487996,2.9752555468564563,2.9177532251148808
2023-12-06,3.8465709332238833,2.9375511642745633,2.8787678235717027
2023-12-07,3.905265057341194,2.9528072170734934,2.8946907582237653
2023-12-08,3.928572453887626,2.9913801186105036,2.9057153053371136
2023-12-11,3.8982085877585697,2.997078828160458,2.9175867659711257
2023-12-12,3.934757346080882,3.0422150128797103,2.949239357021684
2023-12-13,3.9757518872840802,3.112515176226217,3.0003507561901506
2023-12-14,3.959969185730157,3.1054403531892585,2.981092554167419
2023-12-15,3.989977297812555,3.121924755040479,2.997843373566736
2023-12-18,4.024057905971825,3.1398433943008563,3.0212462310034045
2023-12-19,4.035185336256059,3.162095535212746,3.043012593757873
2023-12-20,3.9876748430488136,3.0996629995857385,2.9979194970414933
2023-12-21,4.027662755936217,3.118483669851853,3.021920794936916
2023-12-22,4.019575677084545,3.134581202795043,3.0294991083186313
2023-12-26,4.023820240604116,3.15887487374739,3.047087738392933
2023-12-27,4.020745375869171,3.1553060367733408,3.043358416663675
2023-12-28,4.023094014938293,3.1469498410128556,3.0392898765991934
2023-12-29,4.005363331502582,3.1196761000451496,3.023756164791223
2024-01-02,3.9150246239625868,3.0828004709781025,3.0031232554178238
2024-01-03,3.8892176046053626,3.0529360474402125,2.981168009321984
2024-01-04,3.855866290354875,3.0522664399656154,2.9767932946015483
2024-01-05,3.863234080448993,3.0744303061679528,2.9925156490477773
2024-01-08,3.9757236434236103,3.128974144786311,3.0269671958130187
2024-01-09,4.000270248806165,3.129578736812757,3.0215649894828096
2024-01-10,4.047188706027025,3.1252461910653495,3.0174468160047256
2024-01-11,4.0716780436191655,3.13477665282824,3.006558987796881
2024-01-12,4.077886397858928,3.1398679932008307,3.0148019792299974
2024-01-16,4.072738148876051,3.1099391996449968,2.99378661027825
2024-01-17,4.0531158240588026,3.1197857763150654,2.9996005370075856
2024-01-18,4.128321913786262,3.174191577004452,3.030194930513203
2024-01-19,4.204919300592172,3.255491326238654,3.09131776192555
2024-01-22,4.22348838337589,3.2647379552875027,3.108867186069616
2024-01-23,4.237082967335788,3.28813829110701,3.1311759829925565
2024-01-24,4.266932452666726,3.312889832455712,3.119585267168424
2024-01-25,4.290418521115888,3.3058528863890055,3.126280146937716
2024-01-26,4.287810871635669,3.305731189102246,3.129324862121069
2024-01-29,4.335715604772978,3.3298460617686487,3.1486872022457937
2024-01-30,4.300025056606092,3.301755220650437,3.1381570338283424
2024-01-31,4.185343182958204,3.2550943280381195,3.086830604217344
2024-02-01,4.248006345494917,3.3009866483242294,3.1325184126513386
2024-02-02,4.3230726644372295,3.3203462350628667,3.1822352113407257
2024-02-05,4.352974050314059,3.317904490325802,3.1857586949635053
2024-02-06,4.3509270687120045,3.3125742258739375,3.1711706081634725
2024-02-07,4.404759520505725,3.3195865489361096,3.1947097809239904
2024-02-08,4.410142489984717,3.2454960237822377,3.166123486547602
2024-02-09,4.469235936249296,3.3005122547382277,3.222353887150269
2024-02-12,4.430646529858335,3.3065181912786197,3.21121194381949
2024-02-13,4.372914339841551,3.2662985644803366,3.1657573338848493
2024-02-14,4.418777269785314,3.3091078289053724,3.2041229604285495
2024-02-15,4.400175402472918,3.320226278920157,3.1917551994482487
2024-02-16,4.366040782603941,3.2921129329567944,3.168181286533488
2024-02-20,4.320238236054818,3.2632352444499735,3.1416930008004935
2024-02-21,4.275804886202259,3.2442136985392946,3.1317878581554703
2024-02-22,4.434176659925845,3.326599665809687,3.242369834082361
2024-02-23,4.427346583953128,3.3459523036195375,3.251343850802379
2024-02-26,4.418609596728132,3.3398247795288083,3.2401840674644737
2024-02-27,4.434477150398961,3.3622780547003126,3.2459196417235696
2024-02-28,4.411992810913177,3.3593541612508453,3.236712647782454
2024-02-29,4.457765830859014,3.3838645035932897,3.2769560654754355
2024-03-01,4.483541558008752,3.4279756109083572,3.309928063629039
2024-03-04,4.44708276939082,3.4303431507481936,3.3042528252123953
2024-03-05,4.3501996673343415,3.3791165384206443,3.2697768163949177
2024-03-06,4.365098534078851,3.390521525410929,3.2828536755013564
2024-03-07,4.419278878303265,3.417994594227768,3.2980621847309433
2024-03-08,4.401420475669412,3.4086259869082727,3.2951373585173744
2024-03-11,4.4043979034064655,3.4179116319029434,3.3090105981828764
2024-03-12,4.478503398059901,3.4479098712811407,3.3306756556121835
2024-03-13,4.4663723729350835,3.448930886404464,3.327832623488492
2024-03-14,4.489429975182136,3.441290750426331,3.3154192759629004
2024-03-15,4.431419639641067,3.414390165292345,3.2946613746254862
2024-03-18,4.485555078249746,3.457052835704809,3.326163891150381
2024-03-19,4.517022112773627,3.4561551556484797,3.321340236449155
2024-03-20,4.575973887488867,3.505144579736266,3.3643888953053676
2024-03-21,4.537747596797509,3.516206562223084,3.3770712644139613
2024-03-22,4.566181438688901,3.496178100091051,3.3480062659756014
2024-03-25,4.550280078819599,3.5114094994417564,3.3568457726241365
2024-03-26,4.527447254746456,3.5179405280115774,3.3621965309563975
2024-03-27,4.535453736594299,3.5213539146259794,3.3841906621772164
2024-03-28,4.523781240126372,3.5243093363538467,3.3915194498145107
2024-04-01,4.533557344595918,3.5267347380595435,3.3969984378374267
2024-04-02,4.51213176572819,3.515191707031275,3.397143139632326
2024-04-03,4.519451294075149,3.5073708969679376,3.39169066102835
2024-04-04,4.44022731784717,3.452369601674374,3.329048747642079
2024-04-05,4.511819692148355,3.4966028936139697,3.375964071170777
2024-04-08,4.503791287537862,3.519211879530721,3.3967844475814206
2024-04-09,4.512135732328127,3.536610999491526,3.402221684030202
2024-04-10,4.497706386106822,3.526645173711266,3.400323994132705
2024-04-11,4.601906365961033,3.537720211298873,3.4154979088274993
2024-04-12,4.560092682888877,3.4796390665995856,3.35759419342092
2024-04-15,4.443626142918093,3.4192087848192823,3.3078023413668127
2024-04-16,4.437833567932794,3.4128945345339505,3.298440822932162
2024-04-17,4.398600421803907,3.3961791295644153,3.291542752620737
2024-04-18,4.374378365207884,3.381964938302648,3.286746733452004
2024-04-19,4.274996962767731,3.3552298243261904,3.26632938367085
2024-04-22,4.329824722376639,3.3828674750872474,3.2984613145472625
2024-04-23,4.398162857052048,3.440038453500345,3.348634776422855
2024-04-24,4.389178544355851,3.439502169317822,3.3541313295294257
2024-04-25,4.374857614162083,3.41405485935126,3.3247574734228045
2024-04-26,4.481572578931251,3.5144226732726973,3.410291237114739
2024-04-29,4.498214495956974,3.5137100673585566,3.407088878701788
2024-04-30,4.3995839928666625,3.461899987140583,3.359514956728432
2024-05-01,4.392668533070302,3.4407134218442224,3.3530465784000096
2024-05-02,4.481930294609138,3.5395071746640836,3.4710383022593727
2024-05-03,4.600960548318347,3.576246929765311,3.503924551743552
2024-05-06,4.64445529133844,3.614401567418036,3.536303672698877
2024-05-07,4.64135851016633,3.6048480478394787,3.524736063755589
2024-05-08,4.640318297102907,3.588323410697177,3.508106518697685
2024-05-09,4.64328803725188,3.5872346828218697,3.5063433073026165
2024-05-10,4.641571401791508,3.5953279249568757,3.5149701705630396
2024-05-13,4.667678239235707,3.6319009772126787,3.554752600018825
2024-05-14,4.692406634975886,3.682237024060675,3.6088949140535425
2024-05-15,4.768027811218817,3.728550574923035,3.6514577629010563
2024-05-16,4.757514520692695,3.723785708607721,3.6448177652340177
2024-05-17,4.761901291985022,3.729544691945541,3.655286215711687
2024-05-20,4.797607739568864,3.7689035069934684,3.694560098147219
2024-05-21,4.807154933567452,3.7668185726773413,3.703357554879144
2024-05-22,4.785645270430348,3.7372418762690574,3.673309430468783
2024-05-23,4.7715825132033505,3.7523649608455916,3.6668271751787063
2024-05-24,4.814491760481856,3.81715754743685,3.7372011066859785
2024-05-28,4.849476117688968,3.8414611198585926,3.755983514529276
2024-05-29,4.853772479525815,3.8270791733679763,3.7375954494439094
2024-05-30,4.681006596372751,3.77425888852701,3.694969491898412
2024-05-31,4.720640287635787,3.792838581745895,3.6994703542781915
2024-06-03,4.763201606510497,3.7736760772822655,3.706325387443105
2024-06-04,4.774654731232189,3.767754999549923,3.700499594787465
2024-06-05,4.853885208114393,3.9030763789883807,3.7929102539784836
2024-06-06,4.867607790114132,3.928172660665521,3.785877110380597
2024-06-07,4.8761951622914665,3.8919266423712493,3.7578897047702
2024-06-10,4.880346006347763,3.8850550241041306,3.751607017814091
2024-06-11,4.984217652060783,3.9421503523531674,3.7772888006910392
2024-06-12,5.046595361792406,3.9893157047575154,3.816832140678944
2024-06-13,5.037242071663843,3.970225996816013,3.822051125161509
2024-06-14,5.0519884258711105,3.938698128382112,3.80348693169376
2024-06-17,5.090006016114705,3.9186868752837944,3.8147525784205167
2024-06-18,5.085458757420741,3.921027722250548,3.83444590382358
2024-06-20,5.0704275508567385,3.938046540805078,3.814511787008042
2024-06-21,5.075882478557192,3.9627190882234773,3.819206637385998
2024-06-24,5.011019475508569,3.8774291985332088,3.7359316613935625
2024-06-25,5.085564738829102,3.9128458485634052,3.774818093058444
2024-06-26,5.142223310976601,3.9723687548012694,3.8129134403905938
2024-06-27,5.183607104540885,4.000538134923071,3.8192806352498265
2024-06-28,5.13006516729753,3.9480046278037664,3.7960966463517996
2024-07-01,5.203470878027805,3.973426482535672,3.827532184999075
2024-07-02,5.240780764520623,3.988479296132627,3.843376236427809
2024-07-03,5.286709437649723,4.002195195454863,3.8335240822593204
2024-07-05,5.346441045098577,4.0244939720955,3.8451411175633643
2024-07-08,5.340521858827969,4.0132829062927176,3.8292592552564186
2024-07-09,5.3405473081395884,4.015979441051678,3.8381957451788673
2024-07-10,5.3971171125371065,4.0363161863782295,3.850962482626503
2024-07-11,5.26882149295236,3.9753305187311097,3.798693234551673
2024-07-12,5.303839016001002,4.00713654077175,3.8212741098150826
2024-07-15,5.332131259650536,4.027067538699192,3.852742498550325
2024-07-16,5.322634386275867,4.0417912917863745,3.872102178738032
2024-07-17,5.192714192301904,3.9937639965947866,3.8583576721515045
2024-07-18,5.129730611750631,3.9458445186809525,3.798923438126604
2024-07-19,5.091731557245902,3.931383749906358,3.801839511185606
2024-07-22,5.139068666008892,3.9425285602048437,3.8129389428352414
2024-07-23,5.157980384009248,3.948544460957568,3.8096256063553215
2024-07-24,4.974915842873004,3.848956310234398,3.7342905012546965
2024-07-25,4.935982422890957,3.83518276806991,3.7202376143894162
2024-07-26,4.982936586895492,3.8681002489664156,3.744095992839248
2024-07-29,4.985327199038183,3.8737511026948033,3.759106848057931
2024-07-30,4.934061161559537,3.8494782748206355,3.7645531110855157
2024-07-31,5.046462890836999,3.8984870603340473,3.7848304260927823
2024-08-01,4.94650766185556,3.80595488880728,3.699988491087271
2024-08-02,4.830324969196072,3.6664774331055363,3.556687421537351
2024-08-05,4.6377649021415,3.5640795261242473,3.4354988295543105
2024-08-06,4.665101457418466,3.5875545635759174,3.437883300861062
2024-08-07,4.65532507464704,3.5876693355511446,3.4457507851414038
2024-08-08,4.772121909703736,3.6324552227361404,3.4830330479586666
2024-08-09,4.818807844965184,3.6664872236582333,3.535820629383111
2024-08-12,4.841572854860724,3.627249270007918,3.4895866944722242
2024-08-13,4.944581315233522,3.710192335415423,3.558894280960641
2024-08-14,4.9609530007855005,3.7334758943322988,3.568589732183343
2024-08-15,5.066378245892447,3.819322197632607,3.645937299278084
2024-08-16,5.085836004451236,3.8406533058891283,3.662050632436255
2024-08-19,5.147651811014245,3.8973841378325385,3.725098027433132
2024-08-20,5.148819056768059,3.894480520451884,3.7222410107483452
2024-08-21,5.150467203768007,3.9174421923243776,3.7349544318106584
2024-08-22,5.071657193497611,3.868913200940803,3.6925494382986006
2024-08-23,5.140257880060072,3.934503469725387,3.7516279322577177
2024-08-26,5.124529073201558,3.931986005835477,3.7596472665658323
2024-08-27,5.128302987335346,3.9353698539431963,3.7602319167290057
2024-08-28,5.0698334354942824,3.9050302415601155,3.7421768771487725
2024-08-29,5.065712273743048,3.934547401643947,3.7767512936331635
2024-08-30,5.099468848611543,3.974205792201834,3.796146255373942
2024-09-03,4.940843304151698,3.8728608406615757,3.74533376954059
2024-09-04,4.8997453548890615,3.851788740574405,3.7216319308064465
2024-09-05,4.925595516244654,3.861144370985068,3.7257249525895566
2024-09-06,4.821268921790652,3.7860050217879517,3.648777666091266
2024-09-09,4.866723290823842,3.842565805777643,3.7241888427210124
2024-09-10,4.894132028955098,3.811134472503743,3.6820969169367403
2024-09-11,5.004312586960619,3.85835180323765,3.758859563674327
2024-09-12,5.057370878317562,3.9314035372573923,3.781028894853054
2024-09-13,5.08011073873103,4.041835919698771,3.8366667583474414
2024-09-16,5.041019180578491,4.0688857724661265,3.8670465375739655
2024-09-17,5.0532354326343025,4.075871125655686,3.9010329603393754
2024-09-18,5.049618258552649,4.046516041516892,3.8692586900106454
2024-09-19,5.19568652330006,4.092894199198017,3.9365834009141216
2024-09-20,5.201239233644427,4.086284166634718,3.941851718914596
2024-09-23,5.184396252109068,4.081631902741501,3.93551033672279
2024-09-24,5.218914942405486,4.094484792250008,3.9254477661183613
2024-09-25,5.22621048851637,4.082025002146836,3.920065254070115
2024-09-26,5.238308744734829,4.0937599906074205,3.934402633178771
2024-09-27,5.223558602697463,4.118780456693059,3.9660028160768
2024-09-30,5.256850851956711,4.129320239102652,3.9802020753957543
2024-10-01,5.162489073718453,4.058256853568849,3.9366769756318676
2024-10-02,5.189105213659734,4.124330322600782,4.001304102752673
2024-10-03,5.194852887623763,4.174110196734653,4.032477447926748
2024-10-04,5.25901015770019,4.232357095458563,4.085212559368926
2024-10-07,5.17705329291967,4.226585777302892,4.0658861598791045
2024-10-08,5.271799975495574,4.275835145304021,4.0857633086253635
2024-10-09,5.301093044815009,4.287958142406079,4.116525123314927
2024-10-10,5.322649936445129,4.295846519922119,4.10512153196117
2024-10-11,5.327764652482152,4.3266259940451555,4.140076099862325
2024-10-14,5.3785131243782915,4.363038085315656,4.155622899603011
2024-10-15,5.35671471812299,4.323972987637292,4.165668310309777
2024-10-16,5.369317209956125,4.353641463534735,4.141052882683603
2024-10-17,5.374720094638984,4.378214111559454,4.174547229615163
2024-10-18,5.420639213437627,4.380484659745878,4.177176579853035
2024-10-21,5.451824493370366,4.407150854059558,4.178423746040255
2024-10-22,5.45839567241118,4.3876279775739,4.154658614174203
2024-10-23,5.3567487627776265,4.339496320605985,4.135380258544499
2024-10-24,5.372736690638848,4.348823626569229,4.138329211395846
2024-10-25,5.406982334291757,4.363804749475901,4.131245140927124
2024-10-28,5.4306068824478615,4.398114131393956,4.166458366208435
2024-10-29,5.477937996528209,4.435302160562998,4.21210773115356
2024-10-30,5.464947663058135,4.416499049668098,4.21714763873934
